framework,full_name,description
,rust-ml/linfa,A Rust machine learning framework.
,GiuntaLab/KL-GenomeEvaluation,A machine learning framework for centromere-aware evaluation of human genome assemblies
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database."
,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.
,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies."
,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.
,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles."
,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck."
,movingpandas/mobiml,Framework for machine learning from movement data
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
