framework,full_name,description
,Data-Science-Big-Data-Research-Lab/MetaGen,MetaGen: A framework for metaheuristic development and hyperparameter optimization in machine and deep learning
,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques."
,HarithJhr/kane-and-abel,"Solo university Capstone project of a  comparative assessment of finite state machines and reinforcement learning with PPO, and produced an experimental hybrid framework combining finite state machines and PPO."
,HarshavardhanaNaganagoudar/LightGBM_Optuna_LargeDataSet,To experiment with LightGBM using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models) with large dataset.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,vartika-028/Customer-Sagmetation,"Customer segmentation divides customers into groups based on behavior, demographics, or purchase patterns for targeted marketing. Frameworks like RFM analysis, K-means clustering, and decision trees are used. Python, with libraries like Pandas, Scikit-learn, and TensorFlow, enables effective machine learning-based segmentation."
,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices
,AI4HealthUOL/CardioDiag,This is the official repository for CardioDiag. A machine learning framework for the diagnosis of non-cardiac conditions.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation"
,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,lbignone/galaxies_datasets,Galaxies Datasets is a collection of ready-to-use extragalactic astronomy datasets for use with TensorFlow and other Machine Learning frameworks.
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,ZAKPRO786/fitnesbee,"FitnessBee is a Django REST Framework-based full-stack fitness application that leverages AI and machine learning to provide a personalized health and workout experience. It includes AI-powered chatbots, a diet plan generator, a workout tracker, and a calorie planner to help users maintain a healthy lifestyle."
,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion"
,Nas01010101/ML-Options-Trading-Intro,"An introductory project applying machine learning to SPY options trading. This model identifies morning price patterns (9:30-11:00 AM) to predict afternoon movements for same-day expiration options. Includes pattern recognition, backtesting, and a complete trading framework designed for undergraduate-level exploration of ML in financial markets."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,SayantanzX/Secure-IoT-Communication-with-Mutual-Authentication-Encryption-over-MQTT,Using Hyper ledger Fabric to build a robust Blockchain Framework. Implement a sophisticated machine learning model for upgraded device authentication that does not rely on traditional crypto Analysis techniques. The resilient authentication protocol ensured the robustness of the loT system and the accuracy of the information.
,Wondermongering/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles."
,Robert-Gomez-AI/jet_ml,A framework for fast machine learning prototype
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,maghdam/AlphaFlow-ML-DL-Trading-Bot,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,xbouroseu/thesis-nnlib,"A machine-learning framework  written in C++ and OpenACC-CUDA, inspired by Tensorflow and Keras, for training and evaluation of deep neural networks in NVIDIA GPU-accelerated systems. "
,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  "
,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.
,Failed-Developer/Python_Revision,"Commencing my Machine Learning journey, I embark on this endeavor as my initial step in mastering Python programming. My objective is to attain proficiency in Python and its associated frameworks."
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,mimiquate/candlex,An Nx backend for candle machine learning framework
,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment
,ZygoteCode/AI-Frameworks,"A complete, curated list of all Open Source frameworks for developing Artificial Intelligences and Machine Learning Algorithms for Python, C++ and C#."
,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support."
,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.
,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,asghar-rizvi/Django-ML-Apps,"Using Django framework for backend and simple html css jquery, to build a simple yet efficient website to showcase my machine learning model. A ML model based on XGBOOST that can predict if you are applicable for loan or not, trained using a public dataset available on kaggle"
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,SalazarHerna/ML-Predicting-Worker-s-Productivity,This prediction project combined business intuition with machine learning modeling (Random Forest Regressor and Classifier) to solve a real-world allocation problem. The result is an accurate prediction model and a practical decision-making framework. 
,saiprashanth06-krishnan/Machine_learning_framework,
,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!"
,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps
