framework,full_name,description
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,techwithmatty/EUR-Rates-ML-Backtester,"Machine learningdriven backtesting framework for EUR 10-year rates, featuring intraday TP/SL execution, walk-forward modelling, and performance analytics."
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,SaddamShah92/stock-prediction-portal,"Stock Prediction Portal  A practice full-stack dashboard built with React (frontend) and Django REST Framework (backend). Implements JWT auth, axios interceptors, protected routes, and a modular API for future machine-learning model integration."
,shangkai-l/CoPhyML-framework,"CoPhyML is a coordinated physics-integrated machine learning framework designed for reliable modeling of complex engineering systems under limited and noise-contaminated data. The framework consists of three components: a knowledge-driven module, a data-driven module, and an integration layer."
,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,fatemehnikzaddinan2000-maker/Parkinson-s-Disease-Detection-and-Severity-Prediction-Using-Machine-Learning-,"ML framework for Parkinsons disease using speech datasets. Classification on 1,040 samples and regression on 5,875 samples. Random Forest and XGBoost achieved best results. Age and vocal features were key predictors."
,rararajeshwari202/Image-Segmentation,A Novel Image Segmentation Framework using Adaptive Region-based  Unsupervised Machine Learning Mechanism
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  "
,PercyMayaba/Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,This project implements a comprehensive machine learning framework for managing a $1 billion portfolio in the oil and gas equity sector. The system combines traditional quantitative finance with advanced deep learning techniques to optimize returns while maintaining rigorous risk controls.
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,Khoa-Huynh-212006/Machine-Learning-Scikit-learn-Framework,
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,prathameshb4321/ML1-,"This is a Python-based web application, built with the Flask framework, that serves as a Fertilizer Recommendation System. It uses a Decision Tree machine learning algorithm to predict the required fertilizer based on user-provided soil and crop data."
,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results."
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,JonRebane/smile-ml-framework,"SMILE is a featurebased machine learning classification framework for eventinterval sequence data. While its primary application is medical diagnostics using Electronic Health Record data, the framework is generalisable to domains such as human activity recognition, music classification, and manufacturing telemetry."
,Billie-Bi/ml-mrsdalloway-intertextuality,"A unified machine learning framework for thematic, emotional, and semantic analysis of Clarissa and Septimus narrative intertextuality in Mrs Dalloway."
,MiltonGreat/Explainable-Credit-Risk-Modeling,"This project demonstrates how explainable AI and machine learning can be used to build transparent credit risk models that satisfy regulatory requirements under Basel III, IFRS 9, and OSFI's E-23 guidelines. The framework provides comprehensive model interpretability using SHAP and LIME."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications."
,pgbio99/Machine-Learning-and-Bioinformatics-Framework-for-Breast-Cancer-Subtype-Classification-and-Biomarker,ML + bioinformatics project for breast cancer subtype classification and biomarker discovery
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
