framework,full_name,description
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework."
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard."
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,praneetha2506/hate-speech-detection,"AI-driven NLP framework for detecting and classifying hate speech in social media using NLP preprocessing, machine learning, and transformer-based models."
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis."
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.
,sktime/sktime,A unified framework for machine learning with time series
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,Adithyasajeev22/EDA-ML-DL-Projects,"Repository containing Exploratory Data Analysis (EDA), Machine Learning, and Deep Learning projects. Includes data preprocessing, visualization, feature engineering, predictive modeling, and AI applications using Python and modern data science frameworks."
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,QQ767172261/The-deep-learning-framework-is-based-on-the-YOLOv8pyqt5-construction-machinery-detection-system-How-,"YOLOv8pyqt5YOLOV8', '', '"
,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems."
,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models."
,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.
,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG)
,bhanutej42616/Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,"Real-time ML monitoring system detecting systemic failures across Data, Model, and API layers. Features a multi-agent architecture, synthetic drift engine (Z-score/KL Divergence), and adaptive thresholding to visualize and mitigate cascading risks in machine learning pipelines. Built with FastAPI, NumPy, and Chart.js."
,akshayavijay0728-ops/fairxplain,"FairXplain is a Trustworthy AI framework that makes machine learning decisions transparent and fair. It uses Explainable AI to show why predictions are made, audits models for hidden bias, applies fairness improvements, and generates counterfactual explanations. The system helps ensure AI decisions are understandable, accountable, and trustworthy."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,Xing-laboratory/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.
,saha-rinto-604/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data."
,Shibansiddiqui/Drug-induced-Autoimmunity-Prediction-Using-Machine-learning,"  This project highlights the potential of machine learning in enhancing drug safety evaluations and  provides a reproducible framework for toxicological screening. By leveraging molecular  descriptors and robust classification techniques, the approach contributes to advancements in  computational drug discovery and predictive toxicology."
,markdechavez28/ScorchAI,"A hybrid machine learning and LLM agent framework for weather-driven solar output prediction. Combines geospatial satellite data and Bureau of Meteorology weather records to generate daily solar yield estimates with calibrated confidence scores, accessible through a natural-language Q&A interface built on Claude Haiku 4.5 and FastAPI."
,dreoporto/ptmlib,PTMLib (Pendragon Tools for Machine Learning) is a set of utilities for use with Machine Learning frameworks such as Scikit-Learn and TensorFlow. 
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"A decentralized IoT + Machine Learning system for hyperlocal cloudburst/landslide risk prediction. ESP32 sensor nodes (soil moisture, rainfall, DHT11) transmit over LoRa and WiFi-UDP to a Flask server running a RandomForest classifier, with real-time MySQL logging, a live web dashboard, and Blynk/GSM/buzzer field alerts."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
