framework,full_name,description
,JatinGola8040/Gender-Detection-Speech-Analysis,"The gender classification project is a cutting-edge application that leverages machine learning and voice analysis to determine gender based on audio inputs. This innovative system integrates advanced technologies, including deep learning frameworks and sophisticated audio processing tools, to achieve high accuracy and real-time performance.."
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,ZeshanFareed/Heart_Disease_Prediction_ML_Django_Project,Machine learning projects through Django
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,facebookresearch/CrypTen,A framework for Privacy Preserving Machine Learning
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,M-Abdullah-H/ml-project-MA,"A collection of data science and machine learning projects, showcasing exploratory data analysis, predictive modeling, and advanced visualization techniques. Each project highlights unique datasets and methodologies, leveraging Python, machine learning frameworks, and interactive tools for actionable insights."
,mr-mapache/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
