framework,full_name,description
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,Sonali148/Data-Science-Projects-Machine-Learning-Frameworks,
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,sonamchhatani/Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,"Generative Adversarial Networks (GANs) are a class of unsupervised machine learning algorithms that consist of two neural networks, a generator and a discriminator, which contest with each other in a game-theoretic framework. GANs are used to generate new data points with the same statistics as the training dataset. "
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,GMPCODE/Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,"The study focuses on publicly traded U.S. companies under SIC code 35 to develop a machine learning model that, based on the financial and operational characteristics of these companies, can predict the most appropriate valuation multiple for a target firm in the same industry."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes."
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,Lucky-akash321/DataScience,"The ""Data Science Ecosystem: A Comprehensive Guide"" project explores the tools, techniques, and frameworks used in data science for transforming raw data into actionable insights. It provides an overview of key components such as data collection, analysis, visualization, and machine learning."
,frost-beta/node-mlx,Machine learning framework for Node.js.
,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation."
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds."
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,SapanaRai/CollegeChatbot,I developed this project using Python Machine Learning and React Framework. 
,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis."
,junayed-hasan/Quantum-Machine-Learning-Qiskit-PyTorch,"This repository contains codes and tutorials for quantum machine learning using PyTorch and Qiskit. It covers topics such as qiskit basics, deep learning fundamentals, and hybrid quantum-classical models. It also demonstrates how to use TorchQuantum, a PyTorch-based framework for quantum neural networks."
,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models."
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning
,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,EAGG-UF/PRIMME,The repository for the Physics-Regulated Interpretable Machine Learning Microstructure Evolution (PRIMME) framework for learning and emulating microstructure grain growth.
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,ChaitanyaChincholkar/Buffer-manager-repo,"The Dynamic Buffer Management System is an intelligent resource management solution that efficiently handles memory buffers while predicting future load requirements using machine learning. It integrates task prioritization, buffer allocation, and predictive analytics into a single framework, improving performance in memory-intensive applications."
,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso."
,jaco-bro/MLX.zig,"MLX.zig: Lightweight Zig language bindings for Apple's MLX framework, enabling efficient machine learning directly on Apple Silicon with zero external dependencies."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,
,officialarijit/Federated-Learning-Framework,Federated Learning Framework is an open-source framework for Machine Learning that is dedicated to data privacy
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
