framework,full_name,description
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,Akib558/Plant-s-Doctor,An end-to-end machine learning based model that predicts the diseases of different plants from the picture of the leaf and provides the solution for that disease. Built using Flask framework.
,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,ashrafsohail42003/breast-cancer-fn-reduction,"A hybrid machine learning framework for reducing false negatives in breast cancer diagnosis using feature selection, ADASYN oversampling, and cost-sensitive XGBoost."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.
,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. 
,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.
,shahrin-islam-swe/advancing-early-cardiovascular-disease-diagnosis,Advancing Early Cardiovascular Disease Diagnosis Using an Explainable Machine Learning Framework with Class Imbalance Handling
