framework,full_name,description
,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.
,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.
,jeshal17/INRI-Navigation-Risk-Classification,"Developed a hybrid machine learning and rule-based framework(INRI) to assess navigation-route risks using Random Forest, SVM, Gradient Boosting, and KNN.Curated and analyzed a verified navigation incident dataset and designed a GreenAmberRed risk scoring approach."
,swecodes/Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,"This project bridges deep learning forecasts and portfolio optimization. We evaluate five machine learning models on US equities, pairing their return predictions with Mean-Variance and CVaR allocation frameworks. Via walk-forward backtesting, we analyze how forecast errors impact out-of-sample portfolio performance and robustness."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,alessiavisani/ML-LifestylePrediction-Classifier,"This repository contains the final assessment for the Machine Learning Basics course at UniBo (Bioinformatics), focusing on predicting obesity levels through both binary and multi-class machine learning frameworks."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026)."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite."
,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions."""
,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques."
,richdally/OneGulf-DIEP-Website-MudBlazor-Test,"A MudBlazor-based ASP.NET Core Blazor Web App developed to showcase the Disaster Impact Estimation Prediction (DIEP) framework. The website provides a high-level overview of the research, methodology, and interactive ArcGIS dashboards for visualizing machine learning-based disaster impact predictions and downscaled results."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters"
,S-PANDIYAN/Tensor-Trials,"My active workspace for PyTorch. Contains experiments with neural networks, agentic AI frameworks, and core machine learning algorithms"
,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization."
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018
,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.
,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks."
,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows."
,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency."
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.
,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations
,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells
,arrakib-cs/DP-FedGuard-Research,Privacy-preserving federated learning framework integrating differential privacy and security mechanisms for robust distributed machine learning.
,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects."
,NBaghirova/XGML,"A Python repository for the Explainable Graph-Theoretical Machine Learning (XGML) framework. XGML constructs distance graphs from neuroimaging data, predicts multivariate disease-related outcomes, and identifies subgraphs predictive of each of the outcomes."
