framework,full_name,description
,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning
,destinyN1/Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,"Comparative study of machine learning classifiers (KNN, Weighted KNN, MLP) for industrial steel plate fault detection. Implements feature engineering with LDA/PCA dimensionality reduction, achieving 74% sensitivity and 96% specificity. Includes comprehensive data analysis, k-means clustering, and model evaluation framework."
,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,MUKILAN0608/E-HSE-Entropy-Guided-Hybrid-Stacking-Ensemble-for-PCOS-Detection,This project implements an Entropy-Guided Hybrid Stacking Ensemble (E-HSE) framework for accurate and explainable Polycystic Ovary Syndrome (PCOS) detection. The model combines advanced machine learning techniques with dual explainability mechanisms to provide clinically interpretable predictions.
,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions"
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features)."
,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model."
,Priyanshu-Baghel/ARTIFICIAL_INTELLIGENCE-_LAB_IT_515,"This repository hosts the practical work for the Artificial Intelligence Lab. It features implementations of core AI algorithms and projects in machine learning and deep learning, developed using Python and modern AI frameworks."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
