framework,full_name,description
,theo-lyd/governed-persona-intelligence,"A production-grade AE framework for dynamic behavioral segmentation. Leveraging Snowflake Snowpark for in-warehouse ML and Cortex AI for automated persona synthesis. Features rigorous data quality (GE), observability (Monte Carlo), and CI/CD via GitHub Actions. #dbt #snowpark #snowflake-cortex #machine-learning #data-observability #airflow #pyspark"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts."
,Confy-Code/Google_colab_learning_files,"This repository hosts some of the important files that helped me to learn effectively all about some Machine learning frameworks, especially based on Python."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,archna1212/Movie-recommendation-system,"A content-based movie recommendation engine developed in Python using the scikit-learn framework. The system performs exploratory data analysis and feature engineering on a dataset of over 5,000 movies, leveraging machine learning techniques to generate accurate, personalized movie predictions tailored to individual user preferences."
,nithishm369/ML-Based-Network-IDS,An Network Intrusion Detection Framework using Machine Learning Approach
,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data."
,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,
,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification."
,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html)."
,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis."
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status
,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.
,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks."
,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling
,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,
,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats."
,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows."
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,stitches334/AlloyDesign-ML,"Repository for the aticle: ""Machine learning couples precipitation strengthening and transformation-induced plasticity"". Contains the framework for physics-informed alloy design and property prediction."
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,dhruv-005/API-TESTER,"API TESTER is a full-stack, intelligent API testing platform developed using modern web technologies including Python (Flask framework), HTML, CSS, JavaScript, MySQL, and Machine Learning models. The system is designed to automate API validation, analyze responses, and generate detailed reports for developers and testers."
,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,
,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,
,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends."
,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework."
,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second..."
,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction."
,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.
