framework,full_name,description
,ehsnik/HHCBPdata,"Datasets for ""A two-stage machine learning-assisted branch-and-price framework for integrated home healthcare shift scheduling and routing"""
,ElmiraYazdani/Breast-MRI-Radiomics-ML,Patient-aware explainable machine learning framework for benign and malignant breast lesion classification using multiparametric MRI radiomics.
,Tolureis/quantumforge-ai-framework,"A unified Python framework for building, simulating, and training quantum and hybrid machine learning models with Qiskit and PennyLane"
,FariaAhmedRichi/Student_Burnout_Prediction,"Official implementation and research framework for predicting university student burnout risk using the OULAD dataset. Features end-to-end data mining pipelines, feature engineering, and optimized Machine Learning classification models (Logistic Regression, Random Forest, XGBoost) achieving 95-97% accuracy."
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,jarnav07/AERIS,Machine Learning framework for Aerodynamic Prediction of Aerofoils
,mnsamararathne/PROJ518-MSc-Dissertation-and-Research-Skills-25-AY-PT-M-,Academic source repository for PROJ518 MSc Dissertation and Research Skills (25/AY/PT/M) - Machine Learning Churn Prediction Framework.
,Shraddha21-h/disaster-damage-assessment,Machine learning framework for analyzing post-disaster images to speed up emergency response and damage estimation
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,irene2024hub/Climate-Sensitive-Mortality-Prediction,"A reproducible machine-learning framework for identifying patterns associated with climate-sensitive mortality using demographic, geographic, environmental, and climate information"
,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.
,JunlongX1e/COF-Gas-ML,A beginner-friendly machine learning project for predicting gas-related properties of covalent organic frameworks (COFs).
,melhzy/MLOpTune,Machine learning fine-tune framework.
,snikkhah-mun/MOFMLDAC,Machine learning framework for CO2 uptake and DAC-relevant MOF screening
,ernishant50-cloud/AI-ML-,"""Analytical and forward-thinking Computer Science student specializing in Artificial Intelligence and Machine Learning. Equipped with a strong foundation in predictive modeling, neural networks, data structures, and statistical analysis. Proficient in Python, standard machine learning frameworks (TensorFlow, PyTorch, Scikit-learn), and data "
,sktime/sktime,A unified framework for machine learning with time series
,akhmialeuski/fly-connectome-lab,"Experimental framework for running, visualizing, and evaluating machine-learning experiments on Drosophila connectomes, starting with MaleCNS visual memory and lesion-recovery studies."
,tjss9307-jpg/AI-image-manipulations-detection,"This project proposes a machine learning framework to identify, localize, and quantify image manipulation across categories like images with no AI-generated or AI-altered content. "
,Havish06/AgRiX,An Uncertainty-Aware Statistical and Machine Learning Framework for Agricultural Credit Risk Under Climate and Yield Variability
,shivanikaram/explainable-ml-credit-risk-microfinance,Explainable machine learning framework for credit risk assessment in microfinance institutions using field-estimable financial indicators.
,kameswarasai/qkd-anomaly-detection,A machine learning framework using Qiskit Aer and Scikit-Learn to detect sub-threshold eavesdropping in BB84 QKD networks by analyzing temporal statistical moments beyond standard QBER limits.
,adrielruston-maker/Modeling-Emergency-Department-Congestion,Utilizing Linear Regression and Machine Learning Frameworks to Predict Emergency Room Wait Times
,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework
,nishatkh/A-Spatial-AI-Framework-for-Groundwater-Quality-Risk-in-Bangladesh,"Explainable spatial machine learning for historical groundwater quality risk assessment in Bangladesh, combining spatial validation, SHAP explainability, uncertainty quantification and multi-contaminant analysis."
,Tokor0/vendomated-testing,A learning project to use Robot Framework for automated testing of a toy vending machine Python library.
,vanajns/EV_Battery_Predictive_maintenance,"Predictive maintenance framework for electric bus batteries using operational data, degradation modeling, SOH estimation, RUL prediction, and machine learning."
,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,XinghuaXiaCS/travel-reimbursement-risk-ml,"End-to-end machine learning framework for travel reimbursement risk modelling, including point-in-time feature engineering, target construction and model training."
,johanescedrick/rice-supply-chain-profit-optimization,"An integrated DEA, Machine Learning (XGBoost), and Linear Programming framework to identify inefficiencies and generate cost optimization recommendations across West Java's rice supply chain, covering five key actors from farmers to retailers."
,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy."
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,rameelarustam47/Faisalabad-groundwater-recharge-suitability,"GIS + Remote Sensing + Sentinel-1 SAR + Machine Learning framework for groundwater recharge suitability and flood-informed recharge well planning in Faisalabad, Pakistan"
,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh 
,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support."
,GOPI1234-5678/Post-Quantum-HealthCare,Developed a Cloud-Based Medical IoT healthcare framework using post-quantum cryptography for patient data protection and authentication. Integrated real-time anomaly detection and machine learning-based arrhythmia diagnosis using physiological data. Automated doctor notifications and patient appointment workflows with encrypted diagnosis storage.
,hiba-hanini/BenchmarkHAR,"A configurable, reproducible, and extensible framework for standardized benchmarking of machine learning, deep learning and foundation models for Human Activity Recognition (HAR) across wearable sensor datasets."
,kgothatso605/Machine-Learning-Approaches-for-Fraud-detection,Production ML framework for credit card fraud detection. 76% precision through systematic feature engineering (58 features). Key discovery: terminal location = 58% of model importance.
,ciasherpa/Tangetal2023,"TSECfire v1.0: Quantifying Wildfire Drivers and Predictability in Boreal Peatlands Using a Two-Step Error-Correcting Machine Learning Framework,"" offers a novel approach to improving the predictability of fire occurrences and sizes by addressing common errors and biases inherent in predictive modeling."
,DataQUEEN99/A-Research-Framework-for-Detecting-Patterns-That-Machine-Learning-Should-Not-Trust,"Pattern Mirage AI investigates a subtle ML problem: a model can discover apparently meaningful relationships even when the target contains no genuine signal. The project creates controlled real-signal and random-target worlds, trains a Random Forest, evaluates cross-validated performance"
,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework
,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,apachai-aaron/machine-learning-con-framework,Implementacin de Random Forest utilizando Scikit-learn con el Digits Dataset.
,EashanGpt/Credit_Risk_Analytics_Early_Warning_System,"An end-to-end machine learning framework for credit risk prediction, borrower segmentation, anomaly detection, and business decision support."
,zukajirashvili/quant-backtest-overfitting,"Quantitative research framework for detecting backtest overfitting using multiple-testing analysis, out-of-sample validation, Deflated Sharpe Ratio, PBO/CSCV, and Monte Carlo methods.              quantitative-finance algorithmic-trading backtesting statistics machine-learning python quant-research finance monte-carlo"
,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.
