framework,full_name,description
,aryainjas/Fruitify,"Fruitify is a charming fruit recognition project that harnesses the power of TensorFlow, an advanced machine learning framework."
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,avi2924/A-Robust-Ensemble-Based-Framework-for-Credit-Card-Fraud-Detection-Using-Advanced-Machine-Learning-Te,
,ZainAli879/Parallel-AutoML-for-NN,"Parallel and distributed computing have become crucial for accelerating computational tasks in data-intensive domains. This project leverages these paradigms to enhance Automated Machine Learning (AutoML) for Neural Architecture Search (NAS). By utilizing frameworks such as TensorFlow, PyTorch, and Ray, this project enables faster training and eval"
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.
,Rozzay22/cyber-risk-assessment,"The AI-Powered Cyber Risk Assessment System is a comprehensive cybersecurity platform designed to help organizations identify, assess, and mitigate cyber risks. Leveraging advanced AI algorithms and machine learning techniques, this system provides a robust framework for threat analysis, vulnerability management, and risk assessment."
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,DarSahran/qa-ml-automation-framework,"A CI/CD-driven QA Automation Framework for validating machine learning pipelines with PyTest, YAML, and GitHub Actions"
,Sanyuktaaaaaaaaaa/Tensorflow,TensorFlow is a powerful open-source framework developed by Google for building and training machine learning modelsespecially deep learning models like neural networks.
,Kevin-Michaelraj/Phishing-Detection-Framework,"Phishing Detection Framework is an intelligent and scalable cybersecurity solution that detects phishing URLs using a hybrid machine learning approach. It integrates deep learning, ensemble learning (XGBoost), and BBOA optimization to improve accuracy, efficiency, and robustness."
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
