framework,full_name,description
,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding."
,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).
,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,
,ARNiteshKumar/planetary-defence-framework,Machine Learning-Assisted Planetary Defence: A multi-task framework for Near-Earth Object hazard assessment and mission feasibility using NASA JPL astronomical data.
,mohamedtouja/NVCOP,"An experimental next-generation lossless compression framework that explores graph theory, spectral mathematics, fractals, machine learning, and modular mathematical engines to discover the shortest representation of data."
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,averywinston/NextZ,Machine-Learning Empowered Distributed Systems Harness Intelligent Auto-Scaling and Dynamic Resource Allocation Architectures seamlessly within Adaptive Framework.
,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.
,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,kashifulla2005/AI-Chatbot-Using-Machine-Learning-and-Django,"An intelligent, full-stack conversational web application built using the Django framework and powered by Machine Learning/Natural Language Processing (NLP). The application processes user queries in real-time, predicts intents with high accuracy, and delivers dynamic, context-aware responses."
,Abhiroop345/Power-Industry-Sustainability-Ranking-Using-AI-ML-Techniques,"The power sector plays a crucial role in economic development but also has significant environmental, social, and governance (ESG) impacts. This project aims to develop a sustainability ranking framework for power companies using Artificial Intelligence (AI) and Machine Learning (ML) tools."
,Seyed-Amir-Mansouri/ML-Surrogate-Enabled-Investment-Planning,"This repository contains a Python-based investment-planning framework that combines machine-learning price surrogates with Benders decomposition to optimize electrolyzer, renewable generation, battery, and hydrogen-storage capacities across coupled European electricity and hydrogen markets."
,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset
,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.
,harryliuresearch/pcm-energy-efficiency-surrogate-model,A reproducible machine learning surrogate modeling framework for accelerating phase-change-material energy performance evaluation.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,"Multimodal ML: TF-IDF review-sentiment models + tree-ensemble tabular models, blended with LIME/SHAP interpretability, to rank Steam games (96% text accuracy, R=0.78 tabular)."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability."
,Rushil0700/MF_Predictor,"A robust, production-ready machine learning framework designed for sequential financial data regression. This project frames time-series forecasting as a supervised learning problem while rigorously preserving temporal integrity, preventing look-ahead bias, and maintaining strict adherence to real-world deployment standards"
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,alainashinde/asd-adhd-prediction-model,Machine learning framework for ASD/ADHD diagnosis in females using SRS subscores from the ABIDE I & II datasets with Support Vector Machines and Random Forests. Presented @ IEEE MIT Undergraduate Research & Technology Conference 2024.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools."
,AryanLakshakar-tech/Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,"This project presents a hybrid machine learning framework for predicting wildfire spread by combining the strengths of XGBoost and Graph Neural Networks (GNNs) using satellite-derived data. The model leverages environmental, meteorological, and spatial relationships between neighboring regions to improve the accuracy of wildfire spread prediction."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,ASIFALI-N7777/Cognitive_Drift_Learning_System,"Behaviour-Based Cognitive Drift Detection Framework for Classroom Learning Environment is a Flask-based web application that uses Machine Learning (Isolation Forest and K-Means) to analyze student learning behavior, detect cognitive drift, monitor performance, provide analytics, and generate personalized learning recommendations."
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science."
,suryanto-repo/CPDEF,Clinical Pathway Data Engineering Framework (CPDEF): A reproducible Python implementation for constructing machine learning-ready hospital case-mix repositories.
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,JuliaAI/MLJ.jl,A Julia machine learning framework
