framework,full_name,description
,Sanju250/AI-Powered-Test-Automation-for-Web-Applications,"This project implements an AI-powered test automation framework designed to enhance the efficiency and effectiveness of testing web applications. By leveraging machine learning and computer vision, the framework adapts to changes in the application under test, ensuring robust and reliable testing processes."
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,J-b-com/UniTrainer,"A Universal Model Trainer is a flexible software framework or tool designed to train machine learning models across various algorithms, data types, and tasks. It abstracts the complexities of model training by providing a unified interface for data preprocessing, model selection, hyperparameter tuning, training, evaluation, and deployment."
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,OrFachima1/software-projects,"A collection of academic and personal software projects, covering machine learning, deep learning, NLP, and data-driven applications. Implemented using Python, PyTorch, Hugging Face Transformers, and other modern frameworks."
,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me."
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,lias-laboratory/spatial-selectivity-estimation-ext,"Framework for spatial selectivity estimation using machine learning and optimizer feedback. Addresses both RCC filters and distance-based filters by transforming estimation into regression task. Compares neural networks, tree-based models and instance-based approaches against traditional RTree and histogram methods across 14 spatial datasets."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,SRIHARIKUMAR007/Mock-Stock-Data-With-Sentiment-Analysis,"Built with Python's Tkinter framework, this application provides an intuitive GUI for analyzing historical stock data, visualizing trends, and generating future price predictions using advanced machine learning techniques."
,maslo-sh/goneural,Go machine/deep learning framework
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,Emadeddin/ML2025,T4Tech: A Machine Learning Framework for Faults and Cyber-Attacks Detection and Classification in Power Systems
,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data 
,UnniCR/NeuralNetwork,This project demonstrates a basic neural network built using the Encog Machine Learning Framework in Java. It trains a feedforward neural network using backpropagation to approximate the logical OR function.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Srijan2424/Predictive-Maintenance-for-Turbofan-Engines," This repository presents a predictive maintenance framework for turbofan engines. It uses machine learning to analyze sensor data, classify engine degradation stages, predict Remaining Useful Life (RUL), and compute a dynamic risk score to anticipate failures and optimize maintenance."
,HUSTlwr/An-Ensemble-Machine-Learning-Framework-for-Predicting-NHDF,"The code and model file (.pkl) for the paper ""An Ensemble Machine Learning Framework for Predicting Net Hydrodynamic Downpull on Flat Gate Valve Bottom Lips in Ship Locks"""
,Phoenixarjun/Log-Classification-System,"A hybrid log classification framework built with FastAPI, combining Regex, Machine Learning, and LLMs to intelligently classify log entries and prioritize risk levels. Includes a clean, integrated frontend UI for easy CSV uploads, visual output, and downloadable enhanced results."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,
,tayalmanan28/piml-soc,[ICML 2025] A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,Yogesh-333/Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,
,parkerhayashi/lungscope,Multimodal machine learning-based framework for overall survival prediction in non-small cell lung cancer
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,Dorai-Sai-Charan/Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,
,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning"
