framework,full_name,description
,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.
,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds."
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,cloud-github/autonomous-machine-intelligence,"The Autonomous Machine Intelligence boosted with Machine Learning Framework, TensorFlow, Real-Time Computer Vision, OpenCV  and Event-driven I/O NodeJs Sockets. Powered by Raspi."
,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare"
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,dav-sec/Framework-de-Machine-Learning-Hibrido-para-seguridad-de-redes-industriales,"Pipeline completo de preprocesamiento para deteccin de intrusiones en entornos hbridos IT/OT utilizando tcnicas de limpieza, fusin de datasets, transformacin de caractersticas, balanceo con SMOTE y reduccin dimensional con PCA para modelos de Machine Learning y Deep Learning."
,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.
,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models."
,ElmoGaber/Computational-Neuroscience,"feed-forward neural network built completely from scratch using Python and NumPy to solve the XOR classification problem. This project implements forward propagation, backpropagation, gradient descent, and weight updates manually without using machine learning frameworks such as TensorFlow or PyTorch."
,thulasi-bikku/Intracortical-Brain-Computer-Interfaces,"NeuralLink is a deep learningbased project that leverages neural network architectures for intelligent data analysis and prediction. The repository provides implementations of model development, training, evaluation, and inference using modern machine learning frameworks."
,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools."
,Yugyadav-28/house_price_prediction,"House Price Prediction using Machine Learning Objective: Predict residential real estate pricing accurately using a Kaggle dataset. Framework: Comprehensive pipeline containing data cleaning, exploratory plotting, engineering, and models. Models Compared: Linear Regression, Decision Tree, and Random Forest."
,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
