framework,full_name,description
,ruben7373/ACC-Immunometabolic-Prognostic-Framework,"Integrated transcriptomic, machine learning, and immunometabolic systems analysis for prognostic stratification in adrenocortical carcinoma."
,xsl2025/Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,"A case study integrating parametric modeling and machine learning to explore the design space and develop a surrogate model for prediction. The framework enables parameter importance ranking, and sensitivity analysis, uncertainty analysis, pareto front analysis, etc.."
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data."
,gabriel-nanetti/churn-semma,Atividade de Machine Learning utilizando o Framework SEMMA
,BavithaSree-V/alzheimer-detection,AI-based healthcare framework combining CNN and Machine Learning models for Alzheimers disease detection and clinical risk assessment.
,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html)."
,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,nayanahn2005/Interpretable-Loan-Risk-Prediction,"Machine Learning framework for loan default risk prediction using XGBoost, Random Forest, and SHAP explainability."
,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes."
,aaisha7ac/Research_Paper_2211981487,"This repository contains Research paper entitled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", Report file and Presentation."
,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,smit016/ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,"Machine learning-based surrogate models offer a faster alternative for preliminary aerodynamic estimation. This project combines aerospace engineering fundamentals with regression-based machine learning techniques to develop a low-cost, physics-informed aerodynamic prediction framework for UAV airfoils operating under low-speed flight conditions."
