framework,full_name,description
,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime)
,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.
,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models."
,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps
,FlorianTseng/TE-PF-Prediction,"This repository is used to store data and code related to the paper ""A Machine Learning-Based Framework for Predicting the Power Factor of Thermoelectric Materials."""
,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,crweaver225/Rust-ML,A framework for doing machine learning in Rust
,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.
,SS-research/bacflow,machine learning framework for blood alcohol content estimation
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations."
,Shashank-1827/Fake-profile-detection-using-machine-learning," In this project, I intend to give a framework with the automatic detection of fake profiles can be done."
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,patilaakash619/HEARTGUARD-Heart-Attack-Risk-Assessment-Model,"A comprehensive machine learning framework for predicting heart attack risk using patient demographics, clinical measurements, and health indicators. This model leverages statistical analysis and multiple ML algorithms to provide actionable insights for healthcare professionals in cardiovascular risk assessment."
,Vishalvk2219/Vishalvk2219,"A collection of my projects that demonstrate my skills in AI, machine learning, web development, and data analysis. This repository includes various implementations and experiments, showcasing my expertise with tools like Python, React, Node.js, and deep learning frameworks."
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,Akshitha-Patnam/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts."
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. "
,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,tripzero/aizero,framework for automation and machine learning
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement"
,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models."
,CyberNexusX/AI-Powered-Threat-Detection-System,Developed a machine learning-based cybersecurity framework that identifies and mitigates potential threats in cloud environments. Integrated with SIEM tools for real-time monitoring. 
,SrivaniJayanthi/Machine-Learning-with-Hospital-treatment-package-data-set,"Developed an algorithmic framework leveraging patient data analytics and healthcare cost-effectiveness analysis to optimize treatment packages. The aim is to create personalized, efficient, and cost-effective treatment plans that maximize patient outcomes while minimizing expenses."
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines."
,hussar01/HyperParameterTuning_main," This repository contains the research and implementation for my thesis project titled ""Exploring Hyperparameter Tuning Methods for Machine Learning in Brain-Computer Interface (BCI) Framework"
,Amitha07amy/Recommendation-system-,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
