framework,full_name,description
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights."
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr"
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. "
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion."
,apache/tvm,Open Machine Learning Compiler Framework
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications."
,Aufy-Mulyadi/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,Wenyveo/ArtSnap,Artificial Intelligence Empowered ArtSnap dynamically scales via machine-learning optimized distributed framework repositories Library.
,Emmanuel-Rex/Data-Science-AI-Project,"Collection of Data Science, Machine Learning, Deep Learning, and Artificial Intelligence projects using Python, SQL, Power BI, and modern AI frameworks."
,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks"
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,lohithc89/Early-Detction-of-Animal-Disease,"this study proposes a machine-learning-based framework for early animal disease prediction using structured symptom data to identify likely animal diseases. The system uses a dataset contained 431 animal cases described by 21 predictor variables and 1 target variable, resulting in a total of 22 attributes and different ML algorithms"
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies."
,Shridipa/SPO-Portfolio-Optimization,"An end-to-end framework integrating Machine Learning, Portfolio Optimization, and Differentiable Programming. "
,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). 
,mirainiki/ApexDrop,Professional ApexDrop Framework with ApexDrop-optimized Containerized and enterprise Machine-learning-integrated capabilities
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,ChJus/EpsilonAI,A machine learning framework built for Java applications.
,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.
,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability."
,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework."
,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks."
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability."
,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting
,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus."
,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda"
,ThanyaShri/Federated-Learning-SVM-Credit-Default-Prediction,Privacy-preserving credit default prediction using Federated Learning and Support Vector Machine (SVM) with Flower framework.
,sirivarshini399/fake-news-detection,"Fake News Detection using Machine Learning (NLP)  built with TF-IDF and Multinomial Naive Bayes, deployed using Flask web framework for real-time news classification."
,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework 
,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability"
,ephestra/Ship-emissions-forecasting-ML,Machine learning framework for forecasting ship-level CO emissions using EU MRV data and synthetic AIS scenarios.
,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification."
,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset."
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity"
,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.
,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,yucoder14/HYS-Machine-Learning-Framework,
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks."
,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action
,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.
,jtambe007/netflix-cancellation-analysis,"An enterprise-ready predictive analytics framework and machine learning engine optimized for subscription-based business models. This system forecasts customer lifecycle values, pre-emptively flags cancellation risks, and uncovers empirical retention drivers to protect recurring revenue margins."
,vinaygajavalli/Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,"Temporal Group Sparse Additive Learning (TGSAL) framework for Alzheimers Disease biomarker detection using ADNI MRI data, sparse feature selection, temporal regression, and XGBoost classification."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,Mimi722/Ongoing-Timor-Leste-LULC-Classification,"Ongoing master's thesis titled ""Enhancing LULC Classification Using Satellite Image Embeddings and Machine Learning in A Data-scarce Region: A Case Study of Timor-Leste"". This study aims to provide a machine learning framework that can support LULC monitoring in data-limited region such as Timor-Leste."
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Devansh9822/AI-Airfoil-Optimization-Using-XFOIL-ML-and-Bayesian-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration."
,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions."
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,jeffersonnnn/deep-learning-framework,An end-to-end machine learning pipeline for building and deploying AI models
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions."
,maroon-bells/Credit-Card-Fraud-Detection-using-Machine-Learning,"Context It is important that credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase.  Content The dataset contains transactions made by credit cards in September 2013 by European cardholders. This dataset presents transactions that occurred in two days, where we have 492 frauds out of 284,807 transactions. The dataset is highly unbalanced, the positive class (frauds) account for 0.172% of all transact"
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,Chrtnjoroge/Alternative-Credit-Scoring-System,"An end-to-end machine learning project that develops an alternative credit scoring framework for Kenya's underserved population. Using engineered features inspired by M-Pesa, M-Shwari, employment, and housing data, the system predicts loan default risk and generates transparent credit scores with explainable reason codes."
