framework,full_name,description
,Meriem-El-Fasely/Java-ML-Framework,"Mini-framework de Machine Learning en Java inspir de Scikit-Learn. Implmente Rgression Linaire, KNN, Scalers et train/test split."
,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32
,Muhamad-Shahan/Stacking-Ensemble-Diabetes-Prediction,"Implementation of ""Synergistic Intelligence"" (JETDT 2025). A robust Stacking Ensemble Machine Learning framework for diabetes prediction achieving 90.7% accuracy using SMOTE class balancing."
,WalterPaci/IMPAQTS-X,"Machine learning framework for text quality assessment combining classical metrics with LLM-based evaluation. Two dataset are also released: a curated 150 excerpts dataset with human validated, gold-standard annotation and a 5995 automatically labelled, unvalidated silver dataset."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid."
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework
,acheliasvl/EthicalAI,AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias
,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs)
,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework."
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,Arvindk555/Eco-Guard-Crime-Detect-AI,"EcoGuard is an intelligent IoT-enabled AI framework designed for real-time detection and prevention of environmental crimes. It leverages sensor networks, machine learning, and automated alerts to monitor ecosystems, identify illegal activities, and support sustainable environmental protection."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.  Dual validation: LOOCV internal + independent external cohort.  Python implementation.
,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.
,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming."
,Sebastiano0248/clustering-framework-exercice,"Clustering Exercice from ""Machine Learning"" subject in ""Mster en Cincia de Dades"" from Universitat de Girona (UdG). Teacher Marc Comas."
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit."
,GavinGongTech/MLCS-Project-HFRP-Model-Review,"In finance, risk management has overseen a wide variety of implementations involving machine learning. In recent times, deep learning has become especially prominent in this branch. I investigate a recent paper published in 2025 proposing a hybrid LSTM-CNN framework for risk management, performing lit. review, replication, and extensions. "
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability."
,JasvinderSingh131198/Email-Spam-Detection-using-Tensorflow,"Email Spam Detection is a common and important application of machine learning, helping to filter out unwanted messages and protect users from phishing and other malicious content. TensorFlow, a popular deep learning framework, can be used to build a robust model for detecting spam emails by analysing the content of the messages."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
