framework,full_name,description
,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance 
,prasadovhal/A-Simple-Method-of-Solution-For-Multi-label-Feature-Selection,"Multi-label learning has been a topic of research interest in multimedia, text & speech recognitions, music, image processing, information retrieval etc. In Multi-label classification (MLC) each instance is associated with a set of multiple class labels. Like other machine learning algorithms, data preprocessing plays an key role in MLC. Feature selection is an important preprocessing step in MLC, due to high dimensionality of datasets and associated computational costs. Extracting the most info"
,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning
,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks."
,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models."
,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. 
,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,dhirajsingha143/ALP-Age-Prediction,A machine learning framework developed to predict human age groups using alkaline phosphatase (ALP) levels measured from blood and saliva samples under fresh and dried conditions.
,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins."
,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters
,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency."
,SudhasreeT/Loan_prediction_App,"Designed a simple machine learning model that predicts the loan from bank based on personal details.Created using python libraries like NumPy,Scikit-learn,Pandas and framework like Streamlit to buil web apps."
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,sktime/sktime,A unified framework for machine learning with time series
,SheltonXiao/hvacML,"hvacML is an expandable machine learning framework practice project created in 2022. Rather than being a hardcoded set of scripts, its primary design goal is providing a highly extensible, object-oriented architecture to standardize the pipeline of building, tuning, and evaluating any time-series energy model."
,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support."
