framework,full_name,description
,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.
,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data"""
,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre)
,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,
,NedumCares/Student_Dropout_Prediction,This repository contains the implementation and research documentation for a machine learning framework designed to predict university student dropouts. The project focuses on addressing class imbalance using SMOTE and ensuring model transparency through SHAP (Shapley Additive Explanations).
,callumrjohn/continuous_condition_optimiser,Screening framework for chemical featurisation methods from SMILES and machine learning model architectures to predict optimum ranges of continuous reaction parameters from experimental datasets.
,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit
,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment."
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection."
,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,Basam-babar/Perceptron-Lab,"An interactive, browser-based visualization of a single-layer perceptron learning decision boundaries in real time.  Built using vanilla JavaScript, this project demonstrates the fundamentals of binary classification and machine learning  without any frameworks."
,bushraasadaf/wifi-ml-analysis,A Machine Learning framework for characterizing 802.11. Features a custom Python-based passive sniffer (Tshark) to analyze the impact of physical distance and network congestion on throughput at Habib University. 
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,QingwenDeng0920/interference-robust-causal-inference,"R framework for causal inference when SUTVA fails  covering spillover-robust DiD, double machine learning with spatial HAC, and near/far designs applicable to environmental policy, crime, labor, and political science."
,RahulDev661/Face_MeshApp,"Aiming to build a face mesh system, youre stepping into a mix of computer vision + machine learning + real-time processing. The good news: you dont need to start from scratchthere are powerful frameworks that already do most of the heavy lifting"
,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,tanaveligapalli/Carbon-MRV-India,"Automated carbon credit monitoring system using NASA satellite data and machine learning to track reforestation in Rajasthan, generating verified reports for India's CCTS framework."
,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks."
,JALAL-00/Thesis-Glioma-grading-classification,Machine Learning Ensemble Framework for Glioma Grading with Explainable AI
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy
,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management."
,Allammo/automotive-defect-detection,"This project implements a machine learning pipeline for classifying engine valve defects in high-precision automotive manufacturing, framed within the Quality 4.0 PMQ (Predictive Maintenance & Quality) framework."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions."
,gcandinho/machine-learning,"Implementing a diverse range of machine learning and optimization without frameworks and some neural networks, deep learning with framework"
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns"
,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Mxnn2309/VulnSight,"VulnSight is an automated vulnerability triage framework that combats alert fatigue. It combines active infrastructure reconnaissance with Random Forest Machine Learning for context-aware risk prioritization, and leverages Google Gemini to generate tailored, 3-step remediation strategies."
,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan."
,jaywyawhare/C-ML,Machine learning framework written in C.
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,Asingh-2430/Production-Machine-Learning-Model-Monitoring-and-Management-Framework,A demo of Prometheus+Grafana for monitoring an ML model served with FastAPI.
,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling."
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025)."
,CipherCat7134/Intelligent-Image-Steganography-Framework,Adaptive Image Steganography Framework using Machine Learning for edge detection and secure data hiding.
,chandaResearch/llm-coviddata-cleaning-ehr-chanda,"Hybrid LLM-based framework for automated data cleaning in Electronic Health Records (EHR), combining GPT-based contextual correction with statistical validation and machine learning evaluation."
,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
