framework,full_name,description
,Sangamithraa077/SSH-Bruteforce-Detection,"This project develops an ensemble machine learning framework for intrusion detection, focusing on brute force attack patterns. By combining multiple classifiers with feature engineering and evaluation metrics, it delivers scalable, accurate, and resilient security solutions adaptable to diverse datasets and realworld network environments."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,shiekhwahab795-alt/IEEE-access,"This repository presents the implementation of EFGIDS, a comprehensive framework developed to address the increasing challenges of intrusion detection in Internet of Things (IoT) ecosystems. With twenty years of research experience in network security, distributed computing, and machine learning."
,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Huiwen7/causal-ml-framework,causal-machine learning
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.
,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C."
,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques."
,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,JGAJAY/Scriptio_Continua,"Developing a unified and extensible framework for word boundary detection in Scriptio Continua texts across multiple languages. The framework allows plug-and-play integration of language-specific constraints, linguistic rules, and statistical or machine-learning models, making it adaptable, scalable, and easy to integrate into larger NLP systems."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics."
,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer. It provides a Python SDK, CLI, REST API, and server for managing pipelines, stacks, artifacts, models, and deployments across any infrastructure backend, with 60+"
,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,luisotakubanda/ComputeApex,"Edge-Converged, Real-Time Processing Framework for Intelligent Enterprise Applications, Unifying Machine Learning, and Distributed Scalability as a Unified Orchestrator."
,choulab210/pc-gated-multitask-model,Reproducible machine-learning framework for joint prediction of protein adsorption and protein corona composition across nanoparticle systems.
,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)"
,varshini348/ML-Framework-for-customer-churn-prediction,"A Machine Learning-based Telecom Customer Churn Prediction system that analyzes customer data to identify potential churn. Built with Python, Scikit-learn, and Flask, it includes data preprocessing, model training, evaluation, and a web interface for real-time churn prediction."
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and"
,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking."
,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.
,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue."
,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller."
,api-evangelist/databand,"DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows."
,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis."
,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management."
,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results."
,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018
,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS."
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment "
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring."
,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,
,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework."
,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.
,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions."""
,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines."
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.
,ram-cs7/ExplainableGenAI,A Native Julia Framework for Mechanistic Interpretability and Agentic Traceability in Scientific Machine Learning
,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.
,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation
,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
