framework,full_name,description
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,link523/Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,A quantitative analysis project predicting multi-day stock prices (1 to 5 days ahead) using statistical time-series models and machine learning.
,danishnadeem2/quanta-cure-gnn-drug-discovery2,"Quanta Cure is an AI-driven drug discovery framework using Graph Neural Networks (GNNs) to model molecular structures and predict proteinligand binding affinity. It integrates RDKit, PyTorch Geometric, and datasets like ChEMBL and PDBBind to build molecular graphs for machine learningbased drug candidate screening."
,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework
,Cupcake6/neural,A little machine learning framework I am working on as a hobby project
,Primestone/model_tools,auto machine learning framework
,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset
,janaranjan001/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,"Applied supervised learning algorithms such as Logistic Regression, KNN, SVM, Decision Tree, and Random Forest for comparative evaluation."
,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,hangweixu-1/Machine-Learning-Framework,
,THE-HERO-7/Edge-Continual-Learning-for-Machine-Signal-Monitoring,"Edge-Cloud Continual Learning is a hybrid TinyML framework that allows embedded devices to detect unknown machine signals and trigger cloud-based retraining. By using Replay Memory and Exemplar Datasets, the system evolves to recognize new machine types over time without losing its ability to monitor previous ones."
,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.
