framework,full_name,description
,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows."
,jalal-hdid/Gearbox-Fault-Diagnosis-FEN,Python implementation of the proposed feature engineering (FEN) and machine learning framework for gearbox fault diagnosis using vibration signals.
,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,
,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets."
,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset."
,Chandra0718/Machine-Learning-and-Deep-Learning,SmartWasteNet: A Deep Learning Framework to Transition from Take-Make-Waste to Rethink-Redesign-Reuse for Circular Economy under SDG 12
,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. "
,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.
,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost"
,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics."
,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,"Multimodal ML: TF-IDF review-sentiment models + tree-ensemble tabular models, blended with LIME/SHAP interpretability, to rank Steam games (96% text accuracy, R=0.78 tabular)."
,apache/tvm,Open Machine Learning Compiler Framework
,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations."
,alyrazachy/-House-Price-Prediction,An End-to-End Machine Learning Framework for House Price Prediction
,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.
,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing
,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.
,csigauke/Machine-Learning-Based-Crisis-Detection-Framework-for-Banking-Systems-A-Case-Study-of-Nigeria,"Nigeria macro-financial dataset (19542014) aligned with African Crises framework. Covers post-independence & globalization, enabling analysis of monetary stability, fiscal sustainability, external vulnerabilities, and systemic risks across varied regimes."
,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,
,252ta04020/Custom-machine-learning-frame-work-code-in-python-," Custom Machine Learning Framework  A Python-based machine learning framework built with NumPy that implements neural network layers, backpropagation, and model training from scratch."
