framework,full_name,description
,brandonhimpfen/awesome-ml-engineering,"A curated list of tools, frameworks, platforms, research, workflows, and learning resources for Machine Learning Engineering."
,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,vipulkumar90/pose-based-human-activity-recognition,"A modular Human Activity Recognition framework using 2D pose estimation. Includes skeleton normalization, feature engineering, multi-scale temporal windowing, and subject-independent evaluation with support for traditional machine learning and deep learning models."
,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Rida-nm/Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,"A hybrid HMM-LSTM framework that predicts market regimes and forecasts volatility. It pairs a Gaussian HMM for latent state detection with a 2-layer LSTM to eliminate state blindness. Tested on 20002026 data, it achieves 84% regime accuracy and a 53% reduction in RMSE over standard baselines"
,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team
,Aufy-Mulyadi/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.
,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset"
,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.
,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction."
,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches."
,Venky0717/MEDFUSION---Multimodal-Medical-Diagnosis,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.
