framework,full_name,description
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage."
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks."
,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)"
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,aswinibandaru04/my_first_repo,"Hands-on implementations of machine learning and AI concepts, including experiments with Python, R, and frameworks. Designed for learning, prototyping, and sharing practical examples."
,rgtech2025/Banking_Fd,Transaction data is analyzed to identify abnormal patterns linked to fraudulent activity.  Machine learning models are used to accurately classify transactions and adapt to new fraud patterns.  The framework supports early detection and improves the security and reliability of financial transactions.
,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. 
,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
