framework,full_name,description
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk."
,lovechants/julia,Machine Learning Framework
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies"
,Aswanth-vc/Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,"A stacking ensemble framework combining logistic regression, decision trees, SVM, KNN, and four tree-based ensembles was applied for landslide susceptibility in Wayanad, India. Using 224 landslide events and 12 causative factors, the model achieved 88% accuracy, outperforming classical and ensemble methods with feature selection."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,abdullahtahirr22/AI-LAB-TASK-3,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework"
