framework,full_name,description
,sktime/sktime,A unified framework for machine learning with time series
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies
,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning."
,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement"
,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,mmdai-blcc/paper,An interpretable predictive framework based on rules and machine learning: rule extractionvalidation and adaptive integration with machine learning
,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,mimiquate/candlex,An Nx backend for candle machine learning framework
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines."
