framework,full_name,description
,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception."
,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d"
,guptasiddharth2409/yife-startup-prediction,"YC-Inspired Feature Engineering (YIFE) framework for predicting startup outcomes using explainable machine learning and SHAP interpretability.  XGBoost, SHAP interpretability, 4,323 YC companies (20052024)"
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,SimonLarsen/frogbox,An opinionated machine learning framework.
,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems
,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery
,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.
,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse
,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support."
,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation."
