framework,full_name,description
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,kritika-04/WattAI,"This project introduces WattAI, an AI-powered web platform designed to predict and visualize electricity billing based on user-defined parameters. Built using the Django web framework and integrated with a machine learning modelRandom Forest RegressorWattAI estimates monthly energy usage ."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)"
,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies"
,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks."
,nprime06/MNIST-from-scratch,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and ef"
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,ebrahimeslami/TennisPilot_tennis-ml-insights,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights."
,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,varshith-mohan/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. "
,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Vickeykarthik/AML-Transaction-Monitoring-using-Machine-Learning,This project demonstrates how to detect potential money laundering activities in financial transactions using Python and machine learning techniques. It combines supervised classification (with labeled data) and unsupervised anomaly detection (for unlabeled data) to build a practical anti-money laundering (AML) monitoring framework.
,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.
,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.
,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis."
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,MarcusABertli/applied-ai-experiments,"A collection of experiments, projects, and notes from the Applied Accelerated Artificial Intelligence course.  Includes hands-on implementations with Python, Machine Learning, and AI frameworks."
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions."
,GeorgeMilonas/DSML,"A flexible framework built with modular, callable classes for managing various stages of data science and machine learning projects."
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,KR-Labs/krl-model-zoo,"KRL Model Zoo is the open-source vault of analytical engines built for decision-makers who demand precision, transparency, and impact. Youll find econometric frameworks, machine-learning pipelines, causal-inference modules and time-series systems  all calibrated for real-world use, not just theory."
