framework,full_name,description
,samreetdhillon/double-copy-ml,A machine learning framework for identifying BCJ identities and approximating the KLT momentum kernel in n-point gluon scattering amplitudes.
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks."
,bolairookie/aurora,Open Machine Learning Compiler Framework
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines."
,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity"
,SagarMeti5/volatility-regime-analysis-garch-ml,"This project analyzes time-varying volatility in financial markets using a GARCH(1,1) framework and compares it with machine-learningbased volatility estimation. The study focuses on volatility clustering, regime behavior, and model robustness across calm and stress periods rather than return prediction."
,ny-essien/nsikan-engineering-portfolio,"Scalable portfolio platform built with Django REST Framework and Next.js, demonstrating backend engineering, API design, and machine learning integration patterns."
,Manal-oth/MICRO-AI,A comprehensive machine learning framework for high-resolution DNA microarray data  analysis and automated disease detection.
,Matin0789/intelligent-real-estate-agent,"Intelligent Real Estate Agent is an AI-driven system designed to analyze real estate data, estimate property values, and assist users in making informed housing decisions. The project integrates data preprocessing, feature engineering, and machine learning techniques to build a robust predictive and analytical framework for the real estate market."
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP"
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns."
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution "
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,Mrsamak1979/BEmXRD-Nets,Machine Learning Framework for Crystal Energy Prediction
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,Hafizmuhammedk/visa_prediction-MLOPs_project,"This project implements a production-ready machine learning workflow for visa approval prediction. It covers data ingestion, feature engineering, model training, experiment tracking, and deployment, highlighting best practices in reproducibility, scalability, and automation within an MLOps framework."
,BEN0021022/risk-data-modeling,"Deploy advanced machine learning algorithms to uncover hidden correlations and quantify risk across any complex dataset. This suite provides a robust framework for training, validating, and deploying machine learning models to assess risk, optimize maintenance cycles, and forecast system performance."
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.
,Sumit0769/Supervised-Learning-Framework-for-Machine-Failure-Prediction,
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve."
,mdsw84gmailcom/k2_ml_framworks,Machine learning framework
,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning."
,Ritheesh2004/disease-prdictor,This application bridges the gap between complex machine learning and accessible health technology. It leverages state-of-the-art predictive modeling and explainability frameworks to provide transparent diagnostic insights.  The Predictive Engine: XGBoost At the core of this tool is an eXtreme Gradient Boosting (XGBoost) classifier. 
,loganionian/ml-model-benchmarking,A Python library for benchmarking the performance of machine learning models across different frameworks.
,M10Tejaswini/Machine-learning-Frameworks,
,4rlion/creditbyte-fraud-detection,A machine learning project handling class imbalances and cost-sensitive learning towards improving fraud detection frameworks. In fulfillment of ML3301.
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-Using-Ensemble-Learning,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,SpideyX-spec/Solar-Energy-Time-Series-Analysis,"Machine Learning framework for forecasting solar power generation in the PJM Interconnection (USA). Uses XGBoost, Cyclic Feature Engineering, and Time Series Analysis to predict grid instability."
,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.
,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM)."
,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order."
,pradeeparv/speech-text-converter,A Python-based machine learning framework for real-time voice-to-text and text-to-voice conversion using modern speech processing technologies.
,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy."
,thom899g/cognitive-driven-adaptive-monetization-framework,"A dynamic AI-driven framework that optimizes revenue streams by leveraging advanced machine learning to analyze market trends and customer behavior, adjusting pricing strategies in real-time while maintaining safety and adaptability."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,N-Basu/Machine-Learning-Workshop,Workshop project for machine learning with Python libraries and frameworks
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,RacchanaShree/Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,"A Deepfake Detection Framework uses advanced machine learning techniques to analyze images, videos, and audio to identify AI-generated or manipulated content. It helps ensure digital media authenticity by detecting subtle inconsistencies that are invisible to the human eye."
,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions
,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Jay2502Gajjar/ML-models,Collection of Machine Learning models implemented from scratch in Python to understand core algorithmic concepts without relying on frameworks like scikit-learn.
,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data."
,rptapaskar/applied-ml-for-engineering,Applied machine learning frameworks for engineering and physical systems
,tromer-unb/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability"
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone
