framework,full_name,description
,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score."
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,MobinVakili/Random-Forest-as-an-environmental-predictive-model,"This project presents a machine learning framework to predict the efficacy of groundwater remediation efforts, using a Random Forest algorithm to provide data-driven insights for environmental engineers and project managers. "
,RR-someOne/Notebooks-for-Various-Machine-Learning-and-Artificial-Intelligence,"This repository serves as a collection of Notebooks for various machine learning and artificial intelligence projects. It is designed to be a hands-on resource for exploring different algorithms, techniques, and frameworks."
,johaankjis/Hybrid-Cloud-AI-Deployment-Framework--,"A modern, enterprise-grade web platform for managing and deploying machine learning models across hybrid cloud infrastructure. Built with Next.js, this framework provides comprehensive tools for ML operations, monitoring, and deployment orchestration."
,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development."
,flake-it/flake16-framework,"Replication package for the ICST 2022 paper ""Evaluating Features for Machine Learning Detection of Order- and Non-Order-Dependent Flaky Tests""."
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,matjsz/alf-t5,"ALF-T5 - Adaptive Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,rembertdesigns/Machine-Learning-AI-Library,"Curated machine learning and AI roadmapfree, open-access resources spanning foundational math, tutorials, books, frameworks, LLMs, interactive demos, and EdTech tools. Start anywhere, level up everywhere."
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,AMBTech/intelliflow,IntelliFlow is a comprehensive framework that explores how artificial intelligence can be applied to load balancing within Software-Defined Networking (SDN) architectures. The project demonstrates the use of machine learning and reinforcement learning to monitor network conditions and adjust routing in real time.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).
,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering"""
,MartinusBoomUc2024154464/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction."
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,vladpaun1/todoapp-nextjs-ai,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,nprime06/MNIST-experiments,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and efficiency."
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch."
,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations"
,Adithya-Venkatraman05/Satellite-Anomaly-Detection-,"This project provides a comprehensive framework for satellite anomaly detection using machine learning. The goal is to develop and evaluate various models to automatically identify unusual patterns in satellite telemetry data, enabling early detection of potential malfunctions and enhancing the reliability of space-based assets."
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,Rishab-Bo/Framework-For-Syslog-Analysis,A Python-based framework for detecting cyber threats from syslog data using rules and machine learning
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning."
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,wardacoder/Semi-Supervised-ML-Framework_For_Flood_Prediction,"Semi-supervised machine learning framework for datasets with limited labels, demonstrating applied AI/ML and data science skills in predictive modeling. Includes rigorous data preprocessing, selective pseudo-labeling, and a three-phase training workflow, achieving strong result of test F1 = 0.9986, surpassing published benchmarks"
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture"
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system."
,mfadhlillahrasyid/pedriatic-dease-predictor,"Prediksi penyakit anak berbasis Machine Learning sederhana 100% PHP murni tanpa framework. Dilengkapi UI modern (TailwindCSS), training CSV otomatis, explainability, export PDF, dan evaluasi akurasi."
,Khanna-Aman/GFG_21_days_21_projects,"A comprehensive 21-day journey through modern AI and Machine Learning, featuring hands-on projects in data science, computer vision, NLP, generative AI, and intelligent automation. Each day includes complete implementations, detailed documentation, and real-world applications using Python, TensorFlow, PyTorch, and cutting-edge AI frameworks."
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,
,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.
,N1hghtw1ng/LSTM-speech-recognition,"Educational project on the discipline ""Introduction to machine learning""   This repository contains an implementation of a speech emotion recognition system based on deep learning. The project was developed within the framework of the academic discipline and is exclusively educational in nature."
,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,movingpandas/mobiml,Framework for machine learning from movement data
,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,takashim0101/Home-Rental-Estimator,"This project is a web application that predicts rent based on property size, number of bedrooms, age, and zip code. The backend uses Python's Flask framework and a machine learning model (linear regression), while the frontend is built with responsive HTML, CSS, and JavaScript."
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Sydanle/Thor,"Client Retention Strategy App - A comprehensive churn prediction and retention management platform featuring machine learning models, data processing pipelines, and project planning frameworks."
,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,
,sk-sharmila01/Chatbot," Chatbot Based on Data Science Enquiry, aims to build an AI-powered  conversational assistant using Rasa Framework that can interact with users and answer  questions related to Data Science, Machine Learning, Artificial Intelligence, and related  domains."
,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model 
,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,rust-ml/linfa,A Rust machine learning framework.
,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,
,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices."
,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,Harish-57-AIML-A/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
