framework,full_name,description
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials
,mahima720/testforestfires,A Machine Learning web application that predicts the occurrence or intensity of forest fires based on the Algerian Forest Fires Dataset. This project utilizes a Ridge Regression model and is deployed using a Flask web framework.
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment "
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency."
,Dhaya00/GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,"An intelligent electrical fault diagnosis framework integrating machine learning and generative AI for fault classification, root-cause analysis, and corrective action recommendation in power distribution systems."
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock
,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.
,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework
,reissdo/machinelearning,a simple machine learning framework build from scratch
,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies"
,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization
,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,
,sudeshnn/churn-decision-framework,A profit-oriented churn prediction and decision framework using machine learning.
,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,bluebiometricsfrha-hub/xgboost-catch-biomass,"Codebase for an XGBoost machine-learning framework applied to biomass estimation. The repository provides preprocessing routines, model training and tuning scripts, performance evaluation, and reproducible workflows supporting the published study. "
,delciocapolo/learning-path,"Coleo de projetos prticos e estudos que documentam meu aprendizado contnuo em desenvolvimento de software, desde, estudos e experimentos em linguagens de programao, frameworks, machine learning, boas prticas de desenvolvimento e outros."
,krishnaprasad20/Projects,"This repository contains hands-on projects in Machine Learning, Deep Learning, and AI, focusing on real-world datasets, model building, evaluation, and experimentation using Python and popular ML/DL frameworks."
