framework,full_name,description
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications."
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,jd9197/Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,AI-based framework for early diagnosis of Retinitis Pigmentosa using fundus image segmentation and classification. Implements deep learning models for improved screening accuracy.
,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment"
,Aravindsetti77/Machine-Learning-fundamentals,"This is my work on the the basic fundamentals and frameworks in machine learning. This includes training the the data, preparing a classification report and plotting the data"
,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks
,kevinlmf/ML_Profit_Maxmization,"End-to-end machine learning framework for financial profit maxmization with sentiment, technical indicators, LSTM, and reinforcement learning."
,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,Harshal-Bhagwat/FakeNewsPrediction-using-Machine-Learning-NL-ToolKit,Django Project6 - FakeNewsPrediction using Machine Learning - Logistic Regression & BernoulliNB Deployed in Django Framework
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,Yashik18/Multivariate-Time-Series-Anomaly-Detection-Solution,This solution uses a machine learning framework specifically for detecting anomalies in multivariate time series data in industrial settings. 
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados "
,krittika004/RealTime-ML-IDS,RealTime-ML-IDS is a Python-MATLAB framework that simulates and benchmarks machine learning-based intrusion detection systems under real-time cloud traffic conditions. It integrates offline accuracy metrics with latency-aware evaluation using cloudlet-based simulations.
,rfhhunter/aiirmap,A framework for machine learning enhanced design.
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,yash-gupta05/E-commerce-Customer-Churn-Analysis-Prediction,"This project provides a comprehensive analysis and prediction framework for customer churn in an e-commerce platform. It combines exploratory data analysis (EDA), data preprocessing, interactive dashboards, and machine learning models to predict customer churn and uncover insights for better retention strategies."
,paridhibhar123/walmart-Analysis-by-ML,"This project successfully demonstrates how to use machine learning and Python for advanced sales and customer analytics. By applying a range of techniques, we were able to move beyond basic reporting and create a comprehensive, predictive framework."
,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)"
,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques."
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,Waqar0076/Eco-shield-ml-framework,"EcoShield is a data science project developed for Contest-e-Azam, designed to predict crop yields and provide actionable climate insights. It leverages machine learning techniques to support farmers, researchers, and policymakers in making data-driven agricultural decisions."
,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,
