framework,full_name,description
,Taehooie/Stepwise-Interpretable-Machine-Learning,Stepwise framework using linear regression and advanced recurrent neural network (LSTM)
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,cdellacqua/convolutional_bell_detector.rs,A trainable doorbell detector based on convolutional neural networks and the Burn machine learning framework
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.
,rustic-ml/NyxsOwl,"Bubo, the owl strategist, here to help you to build a fortune. NyxsOwl is an innovative machine learning framework designed to simplify and accelerate the development of AI models. Written in Rust, it offers a robust, high-performance platform for building and deploying scalable machine learning solutions with a focus on efficiency and ease of use."
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,hinofafa/mlx-legal-lora,"This repository implements fine-tuning an LLM with low rank adaptation (LoRA) specifically for legal document summarization tasks, using MLX (array framework for machine learning on apple silicon m-series chips)"
,Smruti0909/ddos_attack_detection,Detection of  DDoS attack in IoT framework using Machine Learning
,Phoenixarjun/Log-Classification-System,"A hybrid log classification framework built with FastAPI, combining Regex, Machine Learning, and LLMs to intelligently classify log entries and prioritize risk levels. Includes a clean, integrated frontend UI for easy CSV uploads, visual output, and downloadable enhanced results."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains code utilized to process CERT Insider Threat r4.2 dataset using the Framework from paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications"""
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,wawy12/Machine-Learning-Frameworks,
,AzzamAlfarraj/HydrogenStorage-GraphML,Graph-theoretic machine learning framework to predict hydrogen storage capacity in metalorganic frameworks (MOFs) using interpretable spectral and structural graph features.
,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,MikeCoder2025/AI-Framework-for-Reaction-System-Optimization,"This repository contains python code that solves optimization routine, and data-driven approach (Machine Learning) for optimizing KPIs, and reducing uncertainties in complex reaction system"
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.
,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.
,dev-nath/Malware-Detection-in-Cyber-Physical-Systems-Using-i-PSO,"Integrated Particle Swarm Optimization (i-PSO) based dynamic malware detection framework for Cyber-Physical Systems (CPSs). The project optimizes feature selection for machine learning classifiers to improve zero-day attack detection. Evaluated on CIC-IDS2017 and Malware Detection datasets, achieving up to 99.7% accuracy"
,joshbrown901/Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,"Efficient CPU-based Diffusion Transformer in NNtile (on STARPU), optimized for scalable, high-fidelity generative modeling. Benchmarked against PyTorch and Hugging Face. Roadmap includes training and generation pipelines, plus scalability testing for larger models and datasets."
,QuantumPuran/Quantum-God-virtual-machines,"QuantumGod v4.3   A terminal-based self-learning AGI framework with GPT integration, quantum simulation, and science solving capabilities. Built by Puran Mehar."
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,ewhu/NetworksecurityLabs,Real-time traffic analysis framework utilizing machine learning anomaly detection for IoT network intrusion prevention systems.
,KapilTanwarr/KapilTanwarr,"A curated showcase of my skills and experience in Data Science, Machine Learning, AI, and Big Data Engineering. This repository serves as a dynamic resume highlighting tools, libraries, frameworks, cloud platforms, and languages I've mastered through real-world projects, problem-solving, and continuous learning."
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,Stickplick98/daily-climate-time-series-machine-learning,"Projet de fin d'anne pour le cours d'introduction aux frameworks de Machine Learning, Master en Architecture des systmes informatiques"
,SuleynanAuir/Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,"This project builds an optimized ML framework for brain tumor detection using only basic libraries (NumPy, Pandas, Matplotlib). It implements SVM, MLP, XGBoost, KNN, and logistic regression, along with interpolation, rotation, folding, and HOG features, enabling accurate MRI analysis without advanced libraries."
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,longtanle/e2e_data_pipeline,"This repository provides a proof-of-concept framework for building and managing end-to-end data pipelines, integrating key components for orchestration, metadata tracking, and machine learning lifecycle management."
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,Nandini544/A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,"This project presents a two-stage machine learning-based defense system designed to detect and prevent IoT botnet attacks effectively. With the exponential rise of connected IoT devices, botnet attacks pose a serious security threatthis project aims to mitigate those risks through an intelligent and automated framework."
