framework,full_name,description
,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture."
,chfarhatabbas/Credit-Worthiness-ML-Classifier,Machine learning framework for bank credit worthiness prediction using supervised classification algorithms and class imbalance handling techniques.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows."
,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization."
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science."
,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers."
,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction."
,sktime/sktime,A unified framework for machine learning with time series
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,vijayaragavan26/AIML-Mini-Projects,"A collection of Artificial Intelligence and Machine Learning projects demonstrating data preprocessing, model development, evaluation, and deployment using Python, TensorFlow, Scikit-learn, and other modern ML frameworks."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs"
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,sinqobiledube/Ubuntu-AI-Bias-Auditing,"Ubuntu Decolonial Framework is an open-source AI fairness and responsible machine learning framework that integrates Ubuntu philosophy and decolonial principles into the machine learning lifecycle. The framework provides tools for data preprocessing, fairness evaluation, multi-objective optimization, and explainable decision-making"
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.
,valentino-smeu/PROIECT-PCLP3,PCLP3 Project: Intelligent Data Modeling. This repository contains the implementation of an AI model that learns from dynamic data collected via API integration. The project showcases how to process complex API responses and feed them into a machine learning model built within the PCLP framework.
,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.
,Mostafizur-Rahman-1296/Kidney-Tumor-Detection-ML,MATLAB implementation of an ensemble machine learning framework for early kidney tumor detection from CT images.
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.
,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning"""
,sahilstathiasharma-cell/AI-Powered-YouTube-Comment-Quality-Assessment,"An AI-powered framework for assessing YouTube video quality using NLP, Machine Learning, sentiment analysis, spam detection, toxicity detection, and interactive dashboards."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment."
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,isrlab/pytragen,Machine learning framework for solving optimal control problems.
,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors."
