framework,full_name,description
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,bmcastrow/Office-CCTV-Monitoring,"Initially conceived as an idea for a university project, this initiative transformed into a robust computer vision-powered framework leveraging machine learning, deep learning, and YOLOv8 object detection to classify and track activities like walking, sitting, talking and falling in office environments, enhancing workplace safety and productivity."
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,yanny-alt/Melbourne-Housing-Price-Prediction-App,"This project is a web application that predicts house prices based on user inputs such as the number of rooms, location, property type, and other key features. The model was trained using XGBoost, a cutting-edge machine learning algorithm, and deployed using Streamlit, a lightweight framework for creating interactive web applications."
,Kalasaikamesh944/KalaTorch," **KalaTorch** is a high-level PyTorch framework designed to simplify the implementation of neural networks and AI models. It provides prebuilt utilities for creating models, managing datasets, and training workflows, making it easier to develop machine learning solutions."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement"
,ifti8710/DML-Frameworks,Comprehensive Comparative Analysis of Distributed Machine Learning Frameworks for Scalability and Performance
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes
,CheropS/LegalizeMe,machine learning model that check legal framework 
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork
,charithnukarapu/Machine-Learning-AI,tensorflow/tensorflow  Google's open-source ML framework. scikit-learn/scikit-learn  ML library for Python. pytorch/pytorch  Facebooks deep learning framework. OpenAI/gym  Toolkit for reinforcement learning.
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,jasonpantoronto/TensorFlow-Rubber-Ducky,Some old app I used to teach students how machine learning worked. Built in Python utilizing the TensorFlow framework and SQL for the training and testing data base.
,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,hashemUOP/Bootstrap-Django-website,"A dynamic and responsive e-commerce website for electronics named Electro, built with Django as the backend framework and Bootstrap for the frontend design. The platform features a robust product recommendation  engine powered by a machine learning model developed using scikit-learn and cosine similarity. This recommendation system provides persona"
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,python-accelerator-middle-layer/ml-solaris,NCSR SOLARIS machine learning frameworks + outdated pyAML version
,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,AI4A-lab/Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid specific heat capacity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,shubhya2902/Breast-Cancer-Detection-using-machine-learning,Developed with Django framework. XGBClassifier Model is used for detection.
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,badal-kumar-sah/DataToModelFlow,"**Description for the Repository:**  This repository serves as a comprehensive testbed for complex machine learning pipelines, data processing workflows, and deployment configurations. It integrates various interconnected components across multiple domains, providing a robust framework for end-to-end data flow and model lifecycle."
,Shanthoshkumar345/Corn-health-monitor-using-Machine-learning,"Monitoring the health of the corn plant using the Machine learning framework such as Tensorflow,Pandas and Mllib"
,nikkss-s/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts. "
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,hyouteki/cerberus,C Federated Machine Learning Library  
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools."
,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.
,Cheslaff/lunar_max,Machine Learning Framework for dummies
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,Gokulm29/AutoML-For-Job-Placement-Prediction,"AutoML in empowers users to automate the entire machine learning pipeline, from data preprocessing to model deployment, through user-friendly libraries like scikit-learn, TensorFlow AutoML, and H2O.ai. By automating tasks like model selection, hyperparameter tuning, and feature engineering, Python-based AutoML frameworks make machine learning"
,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch"
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,DhruvSTrivedi/Real-Estate-Price-Prediction,"A machine learning project for predicting real estate prices using advanced regression models. This repository includes data preprocessing, feature selection, model training, and evaluation, providing a robust framework for accurate property price estimation. Ideal for data scientists and real estate analysts."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,shehryar49/fuse,A simple minimalistic machine learning framework for C++
,Renan-amc/Self-Service-Machine,Project aimed at learning the vue.js framework
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making."
,HasnenSheikh/Loan_Approval_Prediction_Using_Python_FastAPI,"A Machine Learning project deployed using FastAPI that predicts loan approval status based on various user details. This project demonstrates the application of predictive modeling in the financial domain, showcasing how ML models can be integrated with modern web frameworks for API-based deployment."
,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,ajstyle007/ML_practice_notebooks,"A collection of Jupyter and colab notebooks for practicing and learning machine learning concepts using various libraries and frameworks, including Scikit-learn. These notebooks cover a range of topics from data preprocessing and feature engineering to model training, evaluation, and optimization techniques."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,Ntchinda-Giscard/recomProject,"This repository contains a machine learning project focused on building a recommender system. The project is structured to facilitate the development, training, evaluation, and deployment of the recommender model. Key components and configurations are managed using various tools and frameworks."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. "
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,sunnyydv-git/Machine-Learning,"This repository explores Machine Learning (ML), covering fundamental concepts, algorithms, and hands-on projects. It includes supervised and unsupervised learning, feature engineering, model evaluation, and optimization techniques. Using frameworks like Scikit-Learn and TensorFlow, I document my learning journey and real-world applications."
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models"
,mimiquate/candlex,An Nx backend for candle machine learning framework
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,PranithaKondipamula/Text-data-mining-and-Machine-Learning-Optimisation,"A comprehensive framework for categorizing Adobe support cases, utilizing machine learning and Large Language Models (LLM) to enhance problem classification, resolution tracking, and root cause analysis."
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,gopalakrishnanarjun/autoxplainai,autoxplainai is an Automatic Model Explanation Framework that simplifies the process of interpreting machine learning models. It provides tools for generating explanations and visualizing them in an intuitive way.
,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights."
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. "
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. "
,regmiaayush7/Financial_fraud_detection_using_ML,I created a website using Flask framework for detecting financial fraud using Machine Learning Model
