framework,full_name,description
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning."
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data
,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.
,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.
,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models."
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks."
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction."
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,HimanshuBhanja/district-level-carbon-stock-estimation,"Grid-Based Machine Learning Framework for District-Level Carbon Stock Estimation in Ludhiana, Punjab, India."
,grynova-ccc/PHuN_Representations,This is a fun and computationally efficient Python package for computing persistent homology using nets (PHuN) representations of framework materials. It enables the extraction of topological information for use as machine learning descriptors.
,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.
,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning."
,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data."
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.
,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment."
,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).
,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,
,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images."
,saeed-abass/A-Machine-Learning-Framework-for-Real-Time-Road-Accident-Risk-Scoring-across-Great-Britain,"A road accident risk scoring system for Great Britain using LightGBM. It integrates DfT STATS19 records, OpenStreetMap geometry, and traffic volume data across 43,903 grid cells to predict segment-level collision probability. Achieves R of 0.4089 on 2023-2024 holdout data. Designed for driver assistance, fleet management, and safety analytics."
,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).
,Charan9716/AI_MEDICAL_DIAGNOSIS,"An autonomous AI Medical Agent designed to diagnose diseases by intelligently evaluating user symptoms. Built with a machine learning engine, it processes complex medical inputs to predict conditions, analyze diagnostic metrics, and serve real-time safety precautions via a Flask web framework."
,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning
,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning on the CICIDS2017 dataset. Built with Python, Scikit-learn, and Streamlit as part of the IBM SkillsBuild AI Internship."
,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.
,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks."
,cloud-github/autonomous-machine-intelligence,"The Autonomous Machine Intelligence boosted with Machine Learning Framework, TensorFlow, Real-Time Computer Vision, OpenCV  and Event-driven I/O NodeJs Sockets. Powered by Raspi."
