framework,full_name,description
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation""."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,karim4353/ai-distortion-aware-power-allocation-6g-mimo,"Master Thesis Project  Development of a machine learningdriven framework for distortion-aware power allocation in 6G MIMO-OFDM transmitters. The project integrates deep learning and communication theory to optimize transmit power, mitigate EVM distortion, and enhance energy efficiency under nonlinear PA constraints."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,PercyMayaba/Credit-Risk-Modeling,"A comprehensive machine learning project for credit risk assessment and Expected Credit Loss (ECL) calculation using synthetic loan data. This project implements Basel-compliant credit risk frameworks including Probability of Default (PD), Loss Given Default (LGD), Exposure at Default (EAD), and Expected Credit Loss (ECL) modeling."
