framework,full_name,description
,MariemChaabene/wifi-dual-ap-dataset,"Wi-Fi performance measurement framework with two OpenWrt access points,  automated traffic generation (iPerf3), random configuration of radio parameters,  synchronized data collection, and dataset preparation for machine learning models."
,Namitha-Narayanan/nlp-driven-predictive-modeling,This repository contains the framework for the Applied Machine Learning Tasks where predictive models are built to predict future values `y_{n+1:n+k}` given observed data and natural language descriptions.
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?"
,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras
,ramakrishna64795-afk/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news."
,VultureProject/darwin,Darwin C++ and Python Machine Learning Framework for Cyber Security
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,anas-mouden/Market-Signal-Prediction,"Exploratory data analysis and machine learning pipeline for financial mid-price movement prediction. Includes PCA feature selection, classification models (Random Forest, Logistic Regression, XGBoost, LightGBM, CatBoost), and backtesting framework for signal-based trading strategies. "
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time."
,OctaMarina/ai-from-scratch,"This repository contains AI and machine learning algorithms implemented from scratch using only libraries like NumPy. The goal is to provide clear, educational implementations that show how these algorithms work under the hood, without relying on high-level ML frameworks."
,Aman-Negi07/Movie_Recommendation_System,"This project is a web-based Movie Recommendation System built with Python, leveraging the power of machine learning and the Streamlit framework. It recommends movies to users based on the similarity of movie attributes, providing a user-friendly interface to find new films."
,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,Dark-LJY/MOF-Methane-PINN,Insights into Methane Adsorption in Metal-organic Frameworks through Physics-informed Machine Learning
,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn."
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,priyansh18/Covid-19,"It is a basic project which fetches data from various live resources, which integrates data analyzed using python/machine-learning & converted into a webpage using charts & Django-framework, where user can check the impact of COVID-19 on different countries. The project aims at real-time COVID-19 data analysis, recovery rate/death rate prediction, and AI-powered smart chatbot using Machine Learning techniques."
,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration."
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction
,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)"
,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs."
,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,GauravMore/Automotive_ML_Validation,"This repository showcases a collection of Python projects and tools developed for machine learning validation, automation frameworks, and automotive ADAS systems. The portfolio highlights AI fine-tuning, data validation, test automation, and business application development."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.
,Khanna-Aman/GFG_21_days_21_projects,"A comprehensive 21-day journey through modern AI and Machine Learning, featuring hands-on projects in data science, computer vision, NLP, generative AI, and intelligent automation. Each day includes complete implementations, detailed documentation, and real-world applications using Python, TensorFlow, PyTorch, and cutting-edge AI frameworks."
,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning."
,NSAHITHI007/Places-Recommendation-System-using-Waether-,Recommending top 5 places by making weather condition priority using Big Data Framework and Machine Learning Algorithms.
,TUM-AIMED/hyfed,"The HyFed framework provides an easy-to-use API to develop federated, privacy-preserving machine learning algorithms."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,M10Tejaswini/Machine-learning-Frameworks,
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,sktime/sktime,A unified framework for machine learning with time series
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,Hemahyumak/Capstone_Project_Stocks_Analysis,"This project presents a comprehensive stock market analysis framework that integrates machine learning, deep learning, and reinforcement learning to enhance investment strategies and trading decisions. "
,movingpandas/mobiml,Framework for machine learning from movement data
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model 
,ShikshaJaiswal1/Streamlit_Time,"This repository contains my learning projects while exploring Streamlit in 5 chapters. Streamlit is a powerful Python framework that allows you to create interactive web apps for data science, visualization, and machine learning  all with just a few lines of code."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,cran/assignPOP,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  assignPOPPopulationAssignmentusingGenetic,Non-GeneticorIntegratedDatainaMachineLearningFramework.Homepage:https://github.com/alexkychen/assignPOP  "
,premn-2025/Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks."
,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem
,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering"""
,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.
,hafsah-aslam/Signature-anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,SrigyanSetu/Unlocking-YouTube-Channel-Performance-Secrets,The YouTube Engagement Channel performance secrets is a project aimed at analyzing and predicting the engagement levels of YouTube video t leverages machine learning techniques and data analysis to gain insights into factors that influence video engagement and provides a framework for predicting the engagement of new videos.
,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction."
,sbasharjr/Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,EsauCervantes/risk-modeling,"Developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision support."
,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity."
,N1hghtw1ng/LSTM-speech-recognition,"Educational project on the discipline ""Introduction to machine learning""   This repository contains an implementation of a speech emotion recognition system based on deep learning. The project was developed within the framework of the academic discipline and is exclusively educational in nature."
,Hawkking2005/Analysis-of-MCO-Model-with-Cluster-based-Optimization-,"This repository is created to analyze , show and understand the novel machine learning framework presented in the research paper, ""Enhancing Classification Accuracy through Cluster-Based Ensemble Learning and Adaptive Weighting."""
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,lukewilliams16/ai-ml-portfolio,"Showcasing a range of machine learning projects from concept to deployment, using a variety of frameworks including TensorFlow"
,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,mohitpremani8/Projects,"A collection of my data science and AI projects built with Python, R, and modern frameworks. Focused on machine learning, NLP, optimization, and analytics dashboards each project blends technical depth with real-world insight, clear documentation, and reproducible workflows."
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
