framework,full_name,description
,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,MythriKodela/ASD-Brain-MRI-Classification,"Interpretable Machine Learning framework for early detection of Autism Spectrum Disorder using T1-weighted MRI scans from the ABIDE II dataset with Random Forest, XGBoost, SHAP, and AAL Atlas."
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,KhushiRani005/vision-ai-sprint,"Vision AI Sprint is a machine learning and computer vision project that explores image processing, object detection, classification, and deep learning using modern AI frameworks."
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  
,crloukas98/adaptive-health-engine,"An open-source AI framework for modeling health behavior, discovering personalized intervention profiles, and optimizing sustainable lifestyle strategies using machine learning and public health datasets."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods."
,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results."
,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,LLM-CR-EVAL/paddle-178-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations."
,insightlabs38-pixel/QML-Observer,"QML Observer is an observability and diagnostic framework for variational quantum machine learning. It monitors training telemetry in real time, detects probable plateau-like failure modes, explains what it sees, and can log or intervene before compute is wasted. Built for simulator-based PennyLane and Qiskit workflows."
,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational"
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,AyodejiF/MultiLayer-AI-Based-Malware-Detection,"This project presents the design, implementation, and evaluation of a multilayered malware detection framework that integrates static Portable Executable (PE) analysis, dynamic behavioral analysis through the CAPE sandbox, and machine learning classification to identify both known and novel malware samples."
,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks."
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,RashiDkhan522094/Molecular-Earth-AI,"A Python-based cheminformatics framework for molecular analysis, machine learning, chemical space exploration, and virtual screening using RDKit and modern AI techniques."
,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs
,thehung92/gen-ml-framework,"Machine learning framework for predicting ancestry from genotype data. The framework use `snakemake` to manage the workflow and `conda` to manage the environment. Data processing use shell to call multiple bioinformatics tools, and the machine learning framework is implemented in R, with package `tidymodels`."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,ashmitaverma209-web/Diabetes-Prediction-System,A Machine Learning -based web application that predicts diabetes risk using the XGBoost algorithm and Flask framework.It provides an instant prediction result with risk score and downloadable PDF reports.
,Kshitijmishradev/Forge,"Advanced ML library benchmarking framework that provides comprehensive performance analysis of machine learning libraries. Automates comparative testing with Docker isolation, real-world workload simulation, and actionable performance insights."
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks."
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer
,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection
,AmeyPacharkar1896/multi-agent-experiment,"Learning multi-agent LLM systems from scratch with local models (Ollama)  no frameworks, no cloud APIs. Five games, one concept each: memory, personas, hidden info, N-agent broadcast, and state machines."
,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset."
,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications."
,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages."
,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.
,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support."
,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,harryliuresearch/pcm-energy-efficiency-surrogate-model,A reproducible machine learning surrogate modeling framework for accelerating phase-change-material energy performance evaluation.
,Sangeetha231005/Ethos-Ethical-AI-Framework-for-Loan-Approval,"Ethos is a Responsible AI framework for loan approval prediction that combines machine learning, fairness auditing, explainable AI (SHAP), bias detection, and ethical model governance to build transparent, fair, and trustworthy decision-making systems."
,AffineFlow/AffineFlow,"AffineFlow is a unified, high-performance Machine Learning and Deep Learning framework tailored for speed and mathematical transparency."
,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet."
,Priya1706/PRISM,PRISM (Pattern Recognition and Intelligent System for Medicine) is a machine learning framework for disease classification using clinical and gene expression datasets. The project compares multiple ML algorithms and provides a modular foundation for future biomedical AI research.
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation
,waefrebeorn/Moe-KAN,"Moe-KAN integrates KolmogorovArnold Networks (KANs) into a Mixture of Experts (MoE) framework, enhancing efficiency and performance. Inspired by a suggestion from Frazer on Discord, this project combines the strengths of MoE and KANs for advanced machine learning tasks."
