framework,full_name,description
,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr"
,puspita731/Climate-Change-Carbon-Emission-Pollution-Prediction-ML,"Machine Learning and Deep Learning framework for forecasting climate change indicators, carbon emissions, and environmental pollution using Random Forest, XGBoost, Bi-LSTM, and Hybrid Ensemble Models."
,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,tinrab/singe,A machine learning framework that sets tensors ablaze.
,AmritRaj2003/ICDAM-2026-Conference-Paper-Presentation-Certificate,"Proud to have presented our research paper, ""SmartFlow: A Multimodal Machine Learning Framework for Menstrual Cycle Phase Detection Using Physiological and Symptom-Based Data,"" at ICDAM 2026. Completed under the guidance of Dr. Khushboo Tripathi at Sharda University, this work reflects my passion for AI, ML, and healthcare innovation."
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity"
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,19YearsOlds/51.-AI-ROBOT-BRAIN,"**AI Robot Brain** is an AI-powered intelligence framework for robots, enabling perception, reasoning, decision-making, and autonomous actions. It integrates computer vision, natural language processing, and machine learning to help robots understand their environment, interact naturally, and perform complex tasks efficiently."
,chizi-dev/learning-fastapi,Started my Machine Learning Journey by picking up FastAPI as a backend framework. 
,SubhamJM/Fake-News-Detector,This is and end to end Machine learning/deep learning project which uses tensorflow framework to build an NLP and LSTM based model which processes user given text to predict whether the news is fake or real. It is also fully deployed using FastAPI to serve the model and streamlit as user interface.
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps."
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.
,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,SkyfallPoorva/Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,"Machine learning framework for non-invasive blood glucose estimation using Photoplethysmography (PPG) signals, feature engineering, wavelet scattering transform, physiological signal analysis, and XGBoost regression."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing
,MD-Irfan19/ML_Drift_Detection_and_Alert_System,"DriftGuard is a machine learning monitoring framework that detects data drift, prediction drift, and model performance degradation using PSI and KS tests. It includes automated alerts, incident logging, and a Streamlit dashboard for real-time model health monitoring and drift visualization."
,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation."
,rpratap2111/Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.
,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python"
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,mct13/sports-injury-prediction-ml,Predictive Machine Learning pipeline and Explainable AI framework for sports injury profiling.
,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.
