framework,full_name,description
,negativa-ai/MMLB,A Framework for Measuring and Analyzing Machine Learning Deployment Bloat.
,karami-mehdi/AISightQuest,"Utilizing AI and machine learning, the project extracts text from images via Apple's Vision Framework and offers instant answers to questions in documents through the BERT model."
,aliyaliyuan/ElectroCardioNet,Started with Vizuara's Brain Tumor Neural Network https://drive.google.com/file/d/1Dh-giVzLePROGcjycTHuhaGYDiWIMJBb/view as a template to create a Heart ECG scan machine learning classifier. The data: https://data.mendeley.com/datasets/gwbz3fsgp8/2 The goal is to improve personalized medicine for heart disease. This is just the starting framework.
,wangsoap/XAIFramework,"Code for ""Explainable machine learning framework for biomarker discovery by combining biological age and frailty prediction"""
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,ASChirag/Traffic_Analysis_and_Node_Categorization,Traffic Analysis and Node Categorization: Aware Machine Learning Integrated Framework
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,nirajm06/Fake_News_Detection_System,This project is a machine learning-based web app built with Python and the Streamlit framework to detect whether a news article is real or fake. It uses Natural Language Processing (NLP) techniques to process text data and classify it using a Logistic Regression model.
,Woodsy2660/Ctrl-Alt-De-Risk,The aim of this project is to develop a machine learning framework that will learn from safe traffic environments and use that data to propose improvements in high risk traffic areas.
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,SauravMaheshkar/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,balarabetahir/SPAM-classification-task-in-Cybersecurity,The purpose of this lab is to build Machine & Deep Learning models at the interface of NLP and Network Security areas through the use of SMS Spam Collection dataset with helping frameworks & libraries.
,AltayDev/decentralized-machine-learning-framework,# Decentralized Machine Learning Framework
,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,BeeCortex/Beelia,"AI framework for the Beelia ecosystem. Focuses on advanced machine learning and blockchain analytics, providing the core intelligence for Beelia's tools and applications."
,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.
,converged-computing/flux-lima,Flux Framework running in a LIMA (Linux Virtual Machine) with eBPF stuffs installed for learning!
,VijayrajS/MLViz,A custom framework for visualizing intermediate layer activations and weights of any machine learning model (using PyTorch)
