framework,full_name,description
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,rakesh-v-shetty/SPARK,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilizing Hadoop, MapReduce, Apache Spark complementing the Streamlit UI."
,cerenyilmazjinx/ProNeural,High-performance open-source machine learning framework for large-scale deep learning computations enabling seamless API integration workflows
,prakhar845/uav-propeller-performance-analysis,"This repository contains a data science capstone project focused on analyzing, predicting, and optimizing the performance of propellers for Unmanned Aerial Vehicles (UAVs). The project leverages experimental and geometric data to build a predictive framework using machine learning, with further analysis performed using SQL and Tableau."
,kpeder/deep-learning-framework,Framework to implement machine learning experiments
,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications."
,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,dannilin2601/discrete-time-survival,This repository adapts the original autoSurv codebase  originally implemented in R  into Python. The goal is to provide a Python framework for benchmarking and applying classical machine learning and survival models for survival analysis tasks. 
,DAGMALIA/godml,"Governed, Observable & Declarative Machine Learning Framework"
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,734ai/SageStrike,"SageStrike is an enterprise-grade, AI-powered offensive security framework engineered for sophisticated red team operations, autonomous reconnaissance, and next-generation penetration testing. Built with modern Python async architecture and enhanced with machine learning capabilities."
,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,SenthilprabhuN/ClimateScope-AI-Real-Time-Environmental-Risk-Analytics-for-Investment-Decision-Making,"AI-powered climate risk analytics platform combining real-time weather data, population density analysis, and machine learning to provide comprehensive environmental intelligence for real estate and investment decisions. Built with Python, OpenCV, and modern data science frameworks"
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,Habib-AAhsan/TensorTrapX_mh,"TensorTrapX_mh is a production-ready machine learning framework for breast cancer diagnosis. Built with TensorFlow, FastAPI, and Redis, it supports real-time prediction, SHAP/LIME explainability, asynchronous feedback collection, and Prometheus/Grafana monitoring."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,madhuriaiml/bikesharerental,A miniproject as part of our curriculam in IISC .  Objectives : Predictive Machine Learning tasks demo with end-to-end project using : Backend : FastAPI Containerization : Docker ML Framework : Scikit learn
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Aaryan202003/ai-tools,"A portfolio of AI tools showcasing projects in NLP, generative AI, machine learning, and data analytics. Includes chatbots, sentiment analysis, customer segmentation, and vector search workflows, built with Python, Relevance AI, and modern AI frameworks."
,aleeimuhammad/Visuallizing-And-Forecasting-Stocks,"This project aims to provide a simple yet effective tool for stock market investors to visualize company stock data and make predictions based on machine learning models. The web application is built using the Dash framework, a Python library for building web applications with interactive user interfaces."
,bipashaa18/Blinklytics-Insight-Engine,"Blinklytics Insight Engine is a business analytics and machine learning framework using Blinkit data to segment 5,000+ customers via RFM and K-Means, predict churn, and forecast delivery delays. It provides actionable insights to optimize marketing strategies and improve logistics efficiency."
,Dhanalakshmi816/Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,TrafficTelligence is an open-source machine learning framework designed to estimate and forecast traffic volume with high precision. It draws from numerous public fork emphasizing the same core functionality.
,Harb1nger001/GlobalConflictFXStress,"GlobalConflictFXStress is a machine learning framework to predict currency stress using macroeconomic indicators and global conflict data. Includes Ridge, XGBoost, and RNN models, with SHAP-based interpretability and geographic heatmaps.  #MachineLearning #Geopolitics #CurrencyStress #XGBoost #RNN #DataScience"
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
