framework,full_name,description
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,Lihuiminsztu/python-codespaces,Computational framework for modeling interstellar water ice structures using tblite and ASE. Calculates structural and chemical parameters of interstellar ices with quantum mechanical methods. Future integration with machine learning for enhanced predictions.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. 
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,ZygoteCode/AI-Frameworks,"A complete, curated list of all Open Source frameworks for developing Artificial Intelligences and Machine Learning Algorithms for Python, C++ and C#."
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,seasonlo/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines."
,Robert-Gomez-AI/jet_ml,A framework for fast machine learning prototype
,DastogirRudro/Machine-Learning-and-Deep-learning,This is my thesis project which i have done in varsity.Here i used machine learning and deep learning i used LSTM as deep learning.This can identify aggresive spam message. Here i used pandas scikit-learn and many more framework i used python as a programming language.I used many algorithm for highering the accuracy of my project.
