framework,full_name,description
,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data
,SimonLarsen/frogbox,An opinionated machine learning framework.
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,godrays/LLM,LLM implementations with AIX machine learning framework.
,NimraAslamkhan/CuraMind-AI-Intelligent-Health-Prediction-Recommendation-System,"machine learning-based healthcare recommendation system that predicts diseases from user symptoms and provides personalized medication, diet, and fitness guidance. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning"
,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework."
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation."""
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts."
,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support."
,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage."
,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,Nisarg7314/An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,"Email is a primary communication tool in personal and professional life, Rapid growth of emails leads to email overload , Large number of spam and important emails mixed together, Manual sorting is time-consuming and inefficient, Existing systems mainly focus on spam detection only ."
,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure."
,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data."
,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
