framework,full_name,description
,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis
,josuviteri/Atmo-Ensemble,A comparative framework for ensemble machine learning research in atmospheric quality contexts. 
,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models."
,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.
,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,dhakalprem/ML.NET,"ML.NET is a machine-learning framework from Microsoft that lets you build, train, and use machine-learning models directly in C# or .NET applications (instead of using Python tools like TensorFlow or scikit-learn). oad data Transform data (cleaning, converting text/numbers) Train a model Evaluate it Use it to make predictions."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,ZoreAnuj/insurance-quote-agent,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimiz"
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems."
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,ymukeshram/multi_agent_quote_ai,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimize risk assessment, pricing, and conversion. This reduces manual effort while improving accuracy and business outcomes."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,myself-aas/Wheat-Flour-Price-Forecasting-Bangladesh,"This repository provides a machine learning and econometric framework to forecast Bangladesh's regional wheat flour prices through 2030. Integrating predictive modeling with rigorous econometrics, it tackles supply disruptions and inflation to provide vital insights for food security, policy-making, and long-term economic stability."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment."
,Alool266/ia-model-calibration,"A standardized automation framework for initializing Python AI & Machine Learning workspaces. Features dynamic PyTorch/CUDA environment isolation, Jupyter kernel integration, and structured workspace directory scaffolding."
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.
