framework,full_name,description
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,tlacaelel666/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,var2k/SmartMl_framework,This project is a Machine Learning Framework 
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework."
,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache."
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks."
,Billie-Bi/ml-mrsdalloway-intertextuality,"A unified machine learning framework for thematic, emotional, and semantic analysis of Clarissa and Septimus narrative intertextuality in Mrs Dalloway."
,destinyN1/Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,"Comparative study of machine learning classifiers (KNN, Weighted KNN, MLP) for industrial steel plate fault detection. Implements feature engineering with LDA/PCA dimensionality reduction, achieving 74% sensitivity and 96% specificity. Includes comprehensive data analysis, k-means clustering, and model evaluation framework."
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,AjasaHameed/Predicting-Breast-cancer-Tumor-Using-XAI,This study predict the breast cancer tumor using machine learning algorithms and using Explainable AI frameworks such as LIME and SHAP to explain the interpretation of the ML predictions.
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie
,ognizon-ai/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,Sri-keerthi-28/-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,"Developed a hybrid machine learning framework combining PCA and Stacked Autoencoders to identify malicious data  injection attacks in smart grids. Built a real-time web monitoring dashboard using Django and MySQL, enabling data visualization of attack patterns. Improved detection accuracy and  ensuring secure and efficient smart grid operations"
,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations."
,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis."
,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,YogeshKumar38/Prompt_injection_detection,"A security framework for Hinglish chatbots that detects and prevents prompt injection attacks using rule-based and machine learning methods. It preprocesses code-mixed text, identifies malicious inputs, and ensures safe, reliable, and real-time AI interactions in bilingual environments."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,emssiyaaahh/data-science-projects,This repository contains all of my data science projects and machine learning analysis and modeling through EDA reports using CRISP-DM Framework
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,iturhs20/AgriVision,A Machine Learning Framework for Agricultural  Decision Support
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,mwasifanwar/Quantum-ML,Hybrid quantum-classical machine learning framework that runs on real quantum computers - bridge between quantum computing and AI.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
