framework,full_name,description
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience."
,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning"
,prachiyc/Traditional_Chatbot_project,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework. The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,Muhammad-Ahmad-1341661/deep-learning-models,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks."
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,UNICEFECAR/CRC-Automatic-Classification,"A project leveraging machine learning to classify CRC recommendations into thematic clusters, bottlenecks, and sub-domains of the ECA Child Rights Monitoring Framework. This project enhances efficiency and accuracy in monitoring child rights, supporting UNICEF's work in Europe and Central Asia."
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications."
,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework."
,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization."
,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,ArezouNajafi/volatility-forecasting-thesis,"Hybrid econometric and machine learning framework for volatility forecasting in the Tehran Stock Exchange under different market regimes. Includes GARCH-based benchmarks, regime-switching models, and ML methods such as Random Forest, XGBoost, and LSTM with macro-financial feature engineering and backtesting evaluation."
,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains."
,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,lathisha1701-arch/An-Intelligent-Multi-Disease-Diagnosis-Framework-Using-Hybrid-Machine-Learning-Deep-Learning-Model,"An Intelligent Multi-Disease Diagnosis Framework using Hybrid Machine Learning and Deep Learning models to predict multiple diseases from medical data. The system combines AI techniques for accurate, fast, and scalable diagnosis support with an easy-to-use healthcare prediction interface."
,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning
,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines."
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,AarshiMukherjee/Machine-Learning-Framework-for-Flag-Recognition,
,paktronsimulatorpakistan/Paktron-Version-4.0.1,"PKTron 4.0.1: 150+ Quantum Classes, 13 Simulation Backends (Statevector, MPS, PEPS, Clifford), HPC GPU-Distributed Runtime, Tensor Networks, QAOA, VQE, Shor, Grover, Quantum Machine Learning, QKD Cryptography, Surface Code Error Correction, Quantum Finance, and Full OpenQASM 3 Interoperability in One Unified Framework"
,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection"
,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models."
,AwaisDar1/adaptive-ids-ml-framework,Machine learning-based intrusion detection framework using CICIDS2017 dataset and traditional classification models for reducing false positive rates in network security.
,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks."
