framework,full_name,description
,mackycher-thebut/ml-pipeline-framework,A comprehensive machine learning pipeline framework for production deployments
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making."
,Mirudhula2710/digital-twin-plasma-medicine,A No-Code Machine Learning Framework for Predicting Cold Atmospheric Plasma Efficacy
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Taqhi-adf/powershell_commands,"Passionate about Machine Learning, Deep Learning, and Generative AI. Experienced in building real-world projects including recommendation systems, fraud detection, NLP applications, and predictive models using modern tools and frameworks."
,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets."
,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.
,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.
,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.
