framework,full_name,description
,SairajChowdhary/Mission-Impythonable,"Managing Financial Chaos: This project presents a data-driven framework for credit risk prediction, sentiment-assisted portfolio optimization, and Monte Carlobased risk simulation using Python. It integrates financial analytics, machine learning, and quantitative optimization to evaluate risk exposure."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity"
,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Hazrat-Ali9/Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand, Promotion  Sensitive  Hierarchical Probabilistic  Forecasting  Demand is  an advanced  machine  learning  framework  designed to  accurately  forecast  Consumer  demand by  capturing  promotional  effects  hierarchical  sales  dependencies  uncertainty  distributions  across products regions time scales
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data"""
,Maanya-mv/FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,"Modular Forensic Triage Framework -Cross-platform evidence extraction & prioritization for Android, iOS, Windows, and Linux. Integrates NLP, behavioral anomaly detection, and memory analysis with 97.4% detection coverage and 2.7x faster triage than traditional tools.Digital Forensics Machine Learning NLP Cross-Platform Python Android IoS Windows "
,NdettoMbalu/optimal-transport-and-pricing,"Research and implementation of optimal transport methods in financial modeling. Explores risk-neutral measure learning, calibration, and pricing through geometric and probabilistic frameworks, linking advanced mathematics, machine learning, and modern asset valuation theory."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis
,Markodin01/Downscaling-Computing-Resources-in-Cloud-Environments-Harnessing-MapReduce-for-Distributed-Machine-,This research investigates the optimization potential of distributed machine learning through strategic data reduction using the MapReduce framework within cloud computing environments. The project demonstrates that 5-10% data reduction preserves language model accuracy while achieving 8-16% reduction in total compute time.
,TumeloMasemola/Machine-Learning-Algorithms-Project,"A hands-on project implementing and analyzing core machine learning algorithms from scratch and using popular frameworks. The project explores supervised and unsupervised learning techniques, model evaluation and performance optimization using Python libraries like scikit learn, NumPy and Pandas."
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,hatpat10/nfl-betting-model-v1,"Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data."
,Fantety/NNBrain,"A high-performance neural network plugin for Godot 4.x, powered by Rust and Candle ML framework. Add real-time machine learning capabilities to your games with easy-to-use Brain nodes."
,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,b0dy4/regforge,"An open source machine learning framework, designed for regression tasks"
,user4544/EEG-CognitiveState-Classification-ML-vs-DNN-Framework,"This repository contains the complete implementation and dataset for a comparative study on machine learning and deep learning models applied to resting-state EEG data of adolescents. The research investigates the performance of models such as SVM, DNN, Random Forest, Logistic Regression, and KNN in classifying eyes-open and eyes-closed brain state"
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,Partha-Kur/TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,"This is a tensorflow project that is a computer vision model that predicts the presence of humans with the computer's camera. It uses the python machine learning framework, tensorflow."
,irdkwmnsb/visualizer,Visualizer (name is subjected to be changed later) is a framework and resource to allow people to create and use visualizers of different computer science and machine learning algorithms.
,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements an Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,VenkataAnilKumar/AIxOps-Engineer,"AIxOps Engineering is a unified framework for MLOps, LLMOps, and AIOps. It provides end-to-end pipelines, best practices, and tools to build, deploy, monitor, and scale machine learning models, large language models, and AI-driven systems, enabling streamlined AI lifecycle management across diverse environments."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,rajeev1979/Machine-learning-framework-of-Bells-theorem-,"This study presents a computational experiment demonstrating the violation of Bells Inequality through machine learning simulation. By modeling entangled particle correlations and applying data-driven analysis, the research shows how quantum mechanical predictions defy local realism. Using linear regression to approximate quantum correlations, "
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,leoamullins/elm-implied-volatility-modelling,"Implementation and reproduction of Extreme Learning Machines (ELM) for European options pricing under the Heston stochastic volatility model. Features fast ELM-based option pricing with multiple analytical methods (COS, Fourier, Monte Carlo), comprehensive evaluation framework, and synthetic data generation. Based on Cheng et al. (2025) research."
,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map."
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices."
