framework,full_name,description
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,szenled/evmSparkStudio,Edge-Activated Autonomous Systems Ecosystem Framework featuring Real-time Data Processing enterprise-grade evmSpark solutions implementing modern Machine Learning Integration patterns
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual."
,CanevottiAlessia/miR-RF,A machine learning framework for the structural evaluation and classification of human pre-microRNAs using RNA secondary structure features.
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking
,xhuang266/Factor-Mining-Framework,"This project implements a complete quantitative research pipeline for mining, combining, and evaluating alpha factors. It covers the entire lifecycle from data simulation and feature engineering to machine learning optimization (Elastic Net) and rigorous performance testing (Quantile Backtesting, IC Analysis, and Factor Decay)."
,RacchanaShree/Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,"A Deepfake Detection Framework uses advanced machine learning techniques to analyze images, videos, and audio to identify AI-generated or manipulated content. It helps ensure digital media authenticity by detecting subtle inconsistencies that are invisible to the human eye."
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning."
,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features
,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science."
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing."
,machiabeli/mlx-rust,MLX machine learning framework in Rust
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,0DevDutt0/deep-learning-model-scaling-analysis,"Causal analysis framework using Double Machine Learning to quantitatively isolate the effect of model size on deep learning performance while controlling for confounders such as dataset size, training time, and hyperparameters."
,kkyon/botflow,"Python Fast Dataflow programming  framework for Data pipeline work( Web Crawler,Machine Learning,Quantitative Trading.etc)"
,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture
,GaveenBuddhika/Machine-Learning-Model-Monitoring-Platform,"A Machine Learning Monitoring Framework designed to provide real-time observability across ML Quality, Data Drift, Operational Performance, and Infrastructure Health."
,Sreenayak/AI-Driven-Framework-for-Noise-Resilient-and-Application-Oriented-Quantum-Computing-in-the-NISQ-Era,"This project develops an AI-driven framework to enhance noise resilience and optimize application-oriented quantum computing in the NISQ era. By integrating machine learning for error mitigation, circuit optimization, and hybrid quantum-classical workflows, it enables reliable, practical quantum solutions within current hardware limitations."
,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency."
,ancymergin/Prediction-of-material-degradation,". The proposed framework proves to be an efficient, interpretable and accurate alternative to the existing methods. This work highlights the potential of explainable, physics-informed machine learning models to support safer, more reliable, and personalised biodegradable implant design. "
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,SpideyX-spec/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,Albert-Meng/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L
,gla-builder/GLA-BUILDER-V1,"GLA BUILDER is a local, naturallanguage software builder that creates websites, applications, and digital tools endtoend. It runs per machine, integrates frameworks like Node.js, Rust, and Python, and features persistent memory, selflearning, and stressfree automation."
,kulasekara02/hybrid_framework,A novel hybrid machine learning framework combining LSTM and Random Forest models to predict international student academic success with cultural adaptation modeling and early risk detection (Week 8-12).
,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa"
,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
