framework,full_name,description
,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation
,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection
,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques."
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework."
,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics."
,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials
,cran/funcml,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  funcmlFunctionalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=funcml  Reportbugsforthispackage:https://github.com/ielbadisy/funcml/issues
,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React"
,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks."
,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.
,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.
,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.
,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting."
,adrianyadila/Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,"Machine learning framework integrating EC, KO and GC-MS multi-omics data from NMDC to predict microbial aromatic-compound degradation potential (Random Forest, SVM, XGBoost, MLP; SHAP, unsupervised clustering, KO enrichment)."
,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis."
,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction
,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks."
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,cixue/bandpass-classifier,A machine learning framework using eXtreme Gradient Boosting to classify anomalies in ALMA bandpass calibration amplitude solutions. It treats anomaly detection as a supervised classification task using kernel-based scan statistic features and supports extensible feature sets.
,atazevedo/SythenticDataEcommerce,Synthetic Data Generator for E-commerce is a Python-based software for the generation of synthetic e-commerce data using two complementary approaches: statistical/rule-based generation and machine-learning-based synthetic data generation using: statistical distributions and Synthetic Data Vault (SDV) framework with a Gaussian Copula Synthesizer. 
,laloloco89/SparkSafe,Real-Time SparkSafe platform featuring Secure Authentication technology and advanced Machine Learning Integration for modern Framework
,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning."
,ngwgsang/mybenchmark,"mybenchmark is a lightweight, pythonic experiment tracking framework built for machine learning researchers, data scientists, and AI wizards. It lets you record experiments, runs, hyperparameter configs, and evaluation metrics straight into Supabase (PostgreSQL)  without needing a PhD in DevOps or setting up heavy server infrastructure."
,JGAJAY/Scriptio_Continua,"Developing a unified and extensible framework for word boundary detection in Scriptio Continua texts across multiple languages. The framework allows plug-and-play integration of language-specific constraints, linguistic rules, and statistical or machine-learning models, making it adaptable, scalable, and easy to integrate into larger NLP systems."
,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.
,sayuj122/Fin_Audit,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI."
,Shuvro43/Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,"This thesis focuses on designing a driftaware, costsensitive, and explainable fraud detection framework that is realistic for production deployment"
,DarshanaUOP/media-pipeline,"This repository contains an experimental framework for building and managing AI-powered media conversion pipelines. It provides modular components and utilities designed to facilitate the transformation of various media formats  primarily audio and image data  into structured, usable outputs through machine learning models."
,apache/tvm,Open Machine Learning Compiler Framework
,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks."
,Theroid00/Genetic_Algorithm,Machine learning optimization framework using Genetic Algorithms for joint feature selection and hyperparameter tuning across Scikit-Learn classifiers.
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,bensaid25/BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,"Development of an AI- and IoT-based predictive maintenance framework for industrial equipment. The project integrates machine learning techniques for fault diagnosis, remaining useful life (RUL) prediction, and anomaly detection using vibration and operational sensor data."
,luisotakubanda/HubPrime,"Decentralized, event-driven orchestration across microservices yields a robust, scalable, and high-performance Machine-learning enabled Framework."
,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks."
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows."
,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data."
,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,
,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications."
,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
