framework,full_name,description
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI."
,mrinashri/A-Real-Time-GUI-Based-Ensemble-Machine-Learning-Framework-for-Voice-Spoofing-Detection,
,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques"
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,Saase0/TaxiML-Predictor,"This project is a machine learning application that predicts taxi fares using variables such as trip distance, weather conditions, traffic density, and other factors. The model, developed in Python, runs on a web-based interface powered by the FastAPI framework, providing real-time fare predictions based on user input."
,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Jyothiamme/AI-chatbot,"Project Title: A clear and concise name for the chatbot project. Abstract/Overview: A brief summary of the project's purpose, key features, and the problem it aims to solve. This section often highlights the technologies used, such as Natural Language Processing (NLP) libraries (e.g., NLTK, spaCy), machine learning frameworks (Python,TensorFlow)"
,yash-gupta05/E-commerce-Customer-Churn-Analysis-Prediction,"This project provides a comprehensive analysis and prediction framework for customer churn in an e-commerce platform. It combines exploratory data analysis (EDA), data preprocessing, interactive dashboards, and machine learning models to predict customer churn and uncover insights for better retention strategies."
,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. "
,Aravindsetti77/Machine-Learning-fundamentals,"This is my work on the the basic fundamentals and frameworks in machine learning. This includes training the the data, preparing a classification report and plotting the data"
,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework."
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,TheVictor777/OmniForge,"OmniForge is a modular AI framework for image classification and tabular regression. Built with PyTorch and Scikit-learn, it provides reusable pipelines, pre-trained models, and end-to-end demos for high-performance machine learning across diverse datasets."
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,Jasimus/machine_learning,"implementacin ""naive"" de modelos de machine learning; Utilizacin de frameworks para aprendizaje automtico"
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) 
,lukewilliams16/ai-ml-portfolio,"Showcasing a range of machine learning projects from concept to deployment, using a variety of frameworks including TensorFlow"
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,susanwu33/Minitorch-Machine-Learning-Framework,"Developed a deep learning framework to simulate PyTorch's foundational architecture, with the implementation of core components such as tensor operations, autodifferentiation, and neural network modules"
,nahian-cse-nubtk/Machine-learning-based-cardio-vascular-heart-disease-prediction,"A paper which title is ""Machine Learning Framework for Effective Prediction of Cardiovascular Disease"" full implementation materials are included in this repository."
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,rahimnadan/Machine-learning-projects,"The ""Machine Learning Projects"" repository is a collection of machine learning projects that utilize various algorithms, frameworks, and libraries to solve data-related problems such as prediction and classification."
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,cerenyilmazjinx/PrimeMatrix,Next-generation machine learning framework for autonomous model integration and scalable data analytics
,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration"
,RioAbdalla/defi-alpha-prediction,"A modular machine learning framework for predicting DeFi token returns using alternative data factors such as whale activity, exchange flows, and sentiment. Implements agent-based data fetching, feature engineering, and portfolio backtesting with XGBoost-driven multifactor strategies. Outperforms benchmarks like the DeFi Pulse Index in terms of cum"
,fasibor/Surgical-Site-Infection,Surgical Site Infections (SSIs) are among the most common and preventable healthcare-associated infections in California hospitals. This report combines robust data analytics from both Power BI and Python-based machine learning to present a comprehensive dashboard and strategic framework for reducing SSIs.
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)"
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,MoonMeAndHerr/Harper-AGI,"Harper is a next-generation AI project exploring a new way for machines to think. Unlike conventional neural networks, Harper is designed with a novel cognitive architecture, dynamic learning mechanisms, and persistent memory, enabling it to reason, adapt, and evolve over time. Inspired by cognitive science, AGI research, and modern ML frameworks, "
,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,Vishnusanjeev14/Enhanced-Adaptive-QoS-Framework-for-Multi-Tenant-SDN-with-Hybrid-ML-Driven-Prioritization,"This project simulates a hybrid bus-star network architecture incorporating Software-Defined Networking (SDN) principles to manage dynamic packet routing and quality of service . The system compares traditional rule-based traffic classification with a machine learning approach, using real network traffic features to prioritize packets effectively."
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications-,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications."
,kpeder/deep-learning-framework,Framework to implement machine learning experiments
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,vaibhaveet/HairVise,"A Machine Learning, Augmented Reality & Artificial Intelligence Integrated Personalized Hair Care Recommendation Framework"
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,GathalaDilip/Deep_Learning,"Implementing deep learning models like CNNs, RNNs, LSTMs, and Transformers. Projects include image classification, sentiment analysis, machine translation, and object detection using modern frameworks."
,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions"
,23061223/Ensemble-Machine-Learning-for-Early-Diabetes-Detection,A SHAP-Based Interpretable Framework Using Large-Scale Health Survey Data
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,anannyay/AI-CAPTCHA-Solver-,CAPTCHA-X is an advanced AI-powered vulnerability assessment framework that evaluates the security effectiveness of text-based and image-based CAPTCHAs against modern machine learning attacks. This project helps organizations identify weaknesses in their human verification systems and provides actionable recommendations for improvement.
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,madhusmitamohanty808/FraudDetective-A-Predictive-Machine-Learning-Framework,
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
