framework,full_name,description
,vikash029/AutoML-Predictor-Documentation,"A Python-based framework called AutoML Predictor chooses the optimal machine learning model for a dataset automatically. It automates data preprocessing and model evaluation, and it supports both regression and classification problems."
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,Data-Science-Community-SRM/Resourceify,"A curated list of everything you need in the field of Data Science, Machine Learning, and Artificial Intelligence including but not limited to Online Courses, Documentations, Blogs, Podcasts, Cheatsheets, research papers, latest developments etc.. arranged in sub-domains and further by the language or framework being used. "
,OlumuiywaFaola/Precision_Livestock_Analytics,"Using IOT to enable precision farming in livestock. Here, i used Machine Learning frameworks like Pandas, Numpy, Sckit Learn , etc to analyze diary data from 1927 to 2018. "
,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.
,Prasad14-hub/Car_Price_Prediction,This is an end-to-end Machine Learning project based on the most recent vehicle dataset on CarDekho uses different data manipulation and visualization techniques for analysing the data. Model fitting is done using different regression techniques. And the Model is deployed using the Flask Framework.
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy"
,TyMill/EcoStackML,"Modular and explainable stacked machine learning framework for environmental and structured data analysis. Includes preprocessing, evaluation, SHAP explainability, and tutorial notebooks."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,hhsmid/relativevaluation_peerweights,"Python code from the paper ""Machine Learning-Based Relative Valuation: A Unified Framework with Peer Weights from Clustering and Tree-Based Models"""
,hyperlearningai/ddat-ontology-modeller,"Automated parsing, and ontological & machine learning-powered semantic similarity modelling, of the Digital, Data and Technology (DDaT) profession capability framework website."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,RakshithaKalkura/ml-dl-algo-implement,A repository containing my attempt to ML and DL algorithms and framework implementation. Mostly containing the traditional machine learning algorithms and soft computing neural networks implementation.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,nishanth1072003/autism-flask-app,This project aims to develop a robust machine learning framework to predict Autism Spectrum Disorder (ASD) in individuals based on questionnaire-based inputs
,mimiquate/candlex,An Nx backend for candle machine learning framework
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax
,itstheprashant/Duplicate-Question-Pair-Analysis-,"Developed a system to detect duplicate question pairs using Python, NLP libraries (NLTK, SpaCy), and machine learning frameworks (Scikit-Learn)."
,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,rust-ml/linfa,A Rust machine learning framework.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,iamvarshith45/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. "
,dachhu03/Online-Healthcare-System,These is a online healthcare system made using python and flask framework and scikit learn to train the machine learning model and SQL alchemy for the database so these is complete healthcare platform
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. "
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,haseebmanzur/PredictBC,"PredictBC is a machine learning framework for breast cancer prediction using microbial and metabolic features. It includes complete script with preprocessing, feature selection, custom ensemble model, and evaluation metrics. The approach integrates metagenomic and metabolomic abundances data to identify key biomarkers."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization."
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing
,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities."
,lbignone/galaxies_datasets,Galaxies Datasets is a collection of ready-to-use extragalactic astronomy datasets for use with TensorFlow and other Machine Learning frameworks.
,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,MSRG/mhnpath,Official code for 'A User-Tunable Machine Learning Framework for Step-Wise Synthesis Planning'
,godrays/LLM,LLM implementations with AIX machine learning framework.
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,LuisCBaez/Data-Science-Learning-Journey,"A structured repository showcasing expertise in Python, data science, machine learning, SQL, data visualization, and exploratory data analysis. Includes real-world projects, feature engineering, statistical modeling, and ML frameworks."
,DangNhutNguyen/MNIST-TRAINING,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices
,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.
,AI4HealthUOL/CardioDiag,This is the official repository for CardioDiag. A machine learning framework for the diagnosis of non-cardiac conditions.
,BipinRajC/AnomalyX,"AnomalyX is an advanced network security framework for adaptive, near real-time threat detection, leveraging sophisticated machine learning and time-series analytics. The system employs deep learning models, including LSTMs and Transformer networks, to analyze network traffic patterns and identify subtle anomalies indicative of malicious activity"
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
