framework,full_name,description
,hossain-sanowar/PyTorch,"PyTorch is a Python-based deep learning framework used by Tesla, Meta, Apple, and leading researchers worldwide.  It enables building and deploying state-of-the-art neural networks for computer vision, NLP, and AI applications.  Learning PyTorch puts you at the cutting edge of machine learning, with strong demand across industry and academia."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,AjasaHameed/Predicting-Breast-cancer-Tumor-Using-XAI,This study predict the breast cancer tumor using machine learning algorithms and using Explainable AI frameworks such as LIME and SHAP to explain the interpretation of the ML predictions.
,LekanJimoh/Leveraging-AI-and-Machine-Learning-to-Support-Early-Intervention-in-Children-with-ADHD-and-Autism,"Applying AI for early ADHD and autism screening through a sociotechnical framework combining neuroscience, ethics, and data science."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,Ajca200/FantomSong,"Artificially-intelligent sonic frameworks dynamically orchestrate machine-learning models across scalable, distributed architectures in real-time processing."
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,Sumitchongder/Decentralized-Federated-Learning,"Decentralized Federated Learning (DFL) framework with blockchain consensus, secure aggregation, P2P communication, and post-quantum identity verification. A scalable, privacy-first solution for distributed machine learning across edge devices, healthcare, finance, and IoT networks."
,LuXeVi1/KMUTT-CPE342-PlayerIntelligenceSystem_KaggleCompetition,"Player Intelligence System: A comprehensive Machine Learning framework for online gaming, featuring modules for Anti-Cheat, Player Segmentation, Spending Prediction, Game Image Classification, and Account Security. Built with Python, XGBoost, and Vision Transformers."
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,khairilradzali/streamlit-eda-app,"Using the Streamlit framework to conduct interactive exploratory data analysis (EDA), manage data cleansing operations, and deploy machine learning models."
,reddhidas03/Hybrid-Machine-Learning-Framework-for-Anomaly-Detection-in-High-Band-Wireless-Communication-Systems,
,tradervijeth/Lumina," institutional-grade quantitative trading and portfolio management system that unifies machine learning, convex optimization, and derivatives pricing into a single Python-based framework"
,Menashe-Lorenzi/stock-invoice-forecasting,"Machine-learning time-series forecasting of stock invoice prices using feature engineering, anomaly detection (LoOP), and cross-model benchmarking across RF, XGBoost, KNN, SVR, and linear regression frameworks."
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,iOSDeveloperGui/HikingSurvey,A machine learning project built with Swift and Apples Natural Language framework to perform real-time sentiment analysis on user input.
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
