framework,full_name,description
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity."
,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models."
,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning."
,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.
,cristojcr/model-risk-lab,"Open-source framework for Model Risk Management, AI Governance and validation of statistical, machine learning and generative AI models."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library
,NousheenSk0727/ADHD-Severity-ML-NSCH2022,"Machine learning analysis of ADHD severity in 34,000 U.S. children using a multidomain socioecological framework - Logistic Regression, LASSO, and Random Forest across 5 domains (NSCH 2022)  R  tidymodels"
,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets."
,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs."
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.
,Prakash78-code/UPI-Fraud-Detection,A Machine Learning-based web application to detect and prevent UPI transaction frauds using a CNN framework
