framework,full_name,description
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Ranga1919/Physics-Informed-XAI-LeakDetection,"Supporting dataset, code, and explainability results for the paper:  ""Physics-Informed Explainable Machine Learning Framework for Leak Detection and Localization in Water Pipelines Using PressureVibration Sensor Fusion"""
,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time."
,smartlord7/InerLearn,"InerLearn is a machine learning framework for autonomous IMU bias correction and self-localization without GPS. It combines classical and deep learning models to learn, predict, and compensate inertial sensor drift in realistic, physics-based simulations."
,Markodin01/Downscaling-Computing-Resources-in-Cloud-Environments-Harnessing-MapReduce-for-Distributed-Machine-,This research investigates the optimization potential of distributed machine learning through strategic data reduction using the MapReduce framework within cloud computing environments. The project demonstrates that 5-10% data reduction preserves language model accuracy while achieving 8-16% reduction in total compute time.
,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data"""
,kritika-04/WattAI,"This project introduces WattAI, an AI-powered web platform designed to predict and visualize electricity billing based on user-defined parameters. Built using the Django web framework and integrated with a machine learning modelRandom Forest RegressorWattAI estimates monthly energy usage ."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,weitereigh/TokenIncubator,"Evolving TokenIncubator harnesses AI-driven Machine Learning Integration for intelligent, processing within a highly scalable Distributed Smart Contract Framework."
,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems."
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.
,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,matjsz/alf-t5,"ALF-T5 - Adaptive Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,GeorgeMilonas/DSML,"A flexible framework built with modular, callable classes for managing various stages of data science and machine learning projects."
,ShiyangChen/credit-risk-ai-pro,"credit-risk-ai-pro is a modular, configuration-driven framework for AI-based credit risk modeling, stress testing, and model governance. It integrates state-of-the-art machine learning and explainable AI techniques to build robust, interpretable, and regulatory-aligned financial risk models."
,KavehKadkhoda/domain-quality-evaluation,"The project introduces a machine learning framework for automatically evaluating the trustworthiness of online domains using link-based and domain-level features. It predicts credibility scores for previously unseen websites based on features such as PageRank, and Spam Score, trained using a LightGBM regression model optimized via Optuna."
,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin"
,krishnashree1254/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place."
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,devalfullstackdeveloper/tensorflow-1762353842248,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,hatpat10/__nfl-betting-model-v1,"PROBABLY THE BEST VERSION - Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
