framework,full_name,description
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning
,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models"
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,Jaisica77/openpit_Rockfall_AiML,"This Repository presents an end-to-end machine learning framework for rockfall trajectory prediction, modeling velocity, COR, runout distance, and kinetic energy. Integrates KNN, Perceptron, and DNN with 3D photogrammetry, nonlinear regression, and empirical validation for automated hazard assessment."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Flavio-Mangione/Self-Preservation-An-Investigation-into-LLM-Consistency,"Self Preservation Eval project for the Advance Machine Learning course, using the Inspect AI framework for the evaluation of LLMs"
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,Sanjjj34404/chemical-exposure-ai,"An interpretable machine learning framework for predicting health outcomes and recommending treatments for workplace chemical exposures, featuring multi-lingual explanations powered by LLMs."
