framework,full_name,description
,abinashsahoo007/Campus-Placement-Prediction,The Campus Placement Prediction project is a machine learning-based application built using Python and the Django framework. The goal of this project is to predict whether a student is likely to be placed during campus recruitment based on their academic and personal data.
,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. 
,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits."
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
,GITHUBETERNAL/AsanaAi,"AsanaAi is a Yoga posture detection and correction system which uses machine learning algorithms such as KNN and K Means Clustering. It uses several other frameworks such as TensorflowJs, Mediapipe, Custom Image Processing etc."
,Mahabubur-Rahman-Miraj/Car-Price-Prediction-Using-Linear-Regression,"""This repository contains a machine learning model that uses linear regression to predict the prices of second-hand cars. The code is implemented in Python, utilizing the Neuralearn AI framework. It processes car data and outputs price predictions based on input features."""
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy."""
,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies"
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.
,RauPro/Torogoz-Trade-Engine,Torogoz Trade Engine is a trading framework for MT5 that uses machine learning and personalized indicators.
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework
,truevoxasia/DVC,DVC is an open-source framework and distributed version control system for machine learning projects.
,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis
,Phiziics/Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Linear Regression
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,nischalk987/jarvis-ai,"arvis AI, built with Python, uses libraries like TensorFlow and NLTK for natural language processing and machine learning. Its simplicity allows efficient development of conversational agents. Developers can use frameworks like Flask or Django to create web applications, making Jarvis AI accessible for various tasks and user interactions."
,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework
,neutrongreen/talos,Vex Robotics Framework for X drive and Meccanum drive odometry with incomplete game state machine learning
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON"
,PadmaSriVIT2023/UNVEILING-THE-LUNG-CANCER-ENIGMA-A-MULTI-AGENT-SYSTEMS-ML-FOR-PRECISION-PREDICTION-AND-ANALYSIS,"Unraveling the complexities of lung cancer through a groundbreaking multi-agent systems framework. Our project leverages machine learning for precision prediction and analysis, offering a novel approach to combat this deadly disease."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,aayushkumbharkar/Gemini-AI-chatbot,"Gemini AI is a Discord bot that enhances server interactions with features like automated moderation, NLP-based chat responses, and customizable commands. Built with Python, the Discord API, and NLP libraries (e.g., spaCy, NLTK), it leverages machine learning frameworks for advanced functionality."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,HashamAkram18/Neutron-Pulsar-Classification,"This repository presents a comprehensive machine learning framework for classifying neutron stars and pulsars based on their observed features. Leveraging advanced algorithms such as Gradient Boosting, Random Forest, and Support Vector Machines, the model achieved a validation accuracy of 0.9785."
,alex-w-99/ML-predictive-machinery-maintenance,"A predictive maintenance framework contrasting feed-forward and sequential machine learning models to forecast industrial machinery failures, achieving near-perfect AUROC scores with GRU models."
,BhargavSimha25/LGBM-XGBM," LightGBM (Light Gradient Boosting Machine) and XGBoost (Extreme Gradient Boosting) are two advanced gradient boosting frameworks widely used for machine learning tasks, especially for structured/tabular data. Both are designed to improve the performance and efficiency of gradient boosting algorithms."
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,stephenhky/ml-experiment,Machine Learning Experiment Framework
,CooperW824/Tensorbarrel,A homebrew Machine Learning framework for learning more about Machine Learning.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects."
,Dojo2024/IPL-API-SERVICE,"This repository hosts an AI-driven service for analyzing and predicting Indian Premier League (IPL) cricket matches, built using the Flask framework. The service leverages machine learning models to provide insights, predictions, and analytics based on historical IPL data."
,stan-dot/awesome-synchrotron,"Curated list of resources, tools, and software projects related to synchrotrons, particle accelerators, and synchrotron radiation, including control frameworks, data acquisition tools, and machine learning applications."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,DeLaphante/CynkyAutomation,"Powered by Selenium, Specflow and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,gabriel-messas/sAIfe,Artificial Intelligence/Machine Learning Application and Pipeline Security-Focused Development Framework
,Astero0803/Machine-Learning-Frameworks-,
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,ti2lr/Research-data,"Data for ""Towards Trustworthy Machine Learning for Daily Sediment Modeling: an Integrated Framework with Enhanced Uncertainty Quantification and Interpretability"""
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,himanchal-103/Generative-Adversarial-Networks,A generative adversarial network is a class of machine learning frameworks and a prominent framework for approaching generative AI.
,Komalvishwanath/Deep_fake_voice_detection,A comprehensive framework integrating deep learning and traditional machine learning techniques for audio deepfake detection
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,duyphuongnguyen1999/ml-framework,The C-base Machine Learning Framework
