framework,full_name,description
,alexdrumi/ft_linear_regression,"A Python implementation of linear regression using gradient descent, built entirely from scratch without relying on machine learning frameworks."
,OlumuiywaFaola/Precision_Livestock_Analytics,"Using IOT to enable precision farming in livestock. Here, i used Machine Learning frameworks like Pandas, Numpy, Sckit Learn , etc to analyze diary data from 1927 to 2018. "
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Prasad14-hub/Car_Price_Prediction,This is an end-to-end Machine Learning project based on the most recent vehicle dataset on CarDekho uses different data manipulation and visualization techniques for analysing the data. Model fitting is done using different regression techniques. And the Model is deployed using the Flask Framework.
,crweaver225/Rust-ML,A framework for doing machine learning in Rust
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,izi-SL/swing_trading_assistant,"This project involves the development of a sophisticated multi-agent system designed to automate swing trading on the Toronto Stock Exchange (TSX). Leveraging the CrewAI framework and Python, the system integrates machine learning models to analyze market data, evaluate trading strategies."
,vikash029/AutoML-Predictor-Documentation,"A Python-based framework called AutoML Predictor chooses the optimal machine learning model for a dataset automatically. It automates data preprocessing and model evaluation, and it supports both regression and classification problems."
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,akangozan007/face-detection-tensorflowJS,"This is the source code of my open-source web-based tool, equipped with machine learning using the TensorFlow.js framework. Its functionality allows face detection through live camera recordings."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,andPetro14/Model-Calibration,"This repository provides the scripts to automatically develop and generate single-zone thermal model for residential buildings from measured data. The structure of the model is conceived to accomodate multi-building and energy aggregator frameworks, using statistical and machine learning procedures."
,ladnir/aby3,A Three Party MPC framework for Machine learning and Databases
,JuliaAI/MLJ.jl,A Julia machine learning framework
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
