framework,full_name,description
,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,Artificial-Intelligence-in-Medicine-AGH/ML-API,A communication framework between client applications and machine learning models
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
,AdityaR-Dev98/AI-Driven-Cloud-Security-Audit-Attack-Path-Visualization,"This project presents an AI-driven cloud security auditing platform that automatically collects AWS configuration data, detects misconfigurations, evaluates risk using machine learning, maps violations to compliance frameworks, and visualizes attack paths through interactive 3D attack graphs, supported by reports and a live dashboard."
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,tomducard/jpy-carry-unwind,"Machine learning framework to detect and forecast unwind risk in the USD/JPY carry trade. The project includes a full data ingestion pipeline (FX, rates, volatility, risk indices), custom labels for unwind episodes, feature engineering, expanding-window cross-validation, and an out-of-sample trading strategy with risk-filtered carry returns."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,krishna-patil19/NLU-Chatbot-Trainer,"A comprehensive platform for building, training, and deploying intelligent NLU chatbots powered by advanced Machine Learning algorithms and the RASA framework. Features a Next.js frontend and a Python dual-mode backend"
,Artificial-Intelligence-in-Medicine-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,manasuii/AI-ML_Fundamentals,This repository includes all the code developed during my in-depth exploration of machine learning and deep learning frameworks.
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,piterodml/Zkml-blueprint-,"modular template for building Zero-Knowledge Machine Learning systems  ZKML Blueprint is an open-source framework designed to help developers, researchers, and builders create verifiable machine learning systems using zero-knowledge proofs. It provides a structured reference architecture, example circuits, model workflows, and tools for integrating"
,ck46/neuralisp,"Neuralisp is a modular machine learning framework for Common Lisp, focused on deep learning models. It offers a high-performance tensor library, various neural network layers, activation functions, optimizers, and loss functions. Designed for rapid model creation, training, and testing across diverse tasks."
,Mansirawat299/drug-interaction-risk-prediction,"A machine learning project to predict and classify high-risk drug interactions for enhanced pharmaceutical safety. The model provides a technical framework for drug risk assessment by utilizing features like salt composition, side effects, and drug descriptions."
,mnaghd01/machineLearningFrameworkTest,This repository is to test popular machine learning and deep learning frameworks
,kazirezwan/Precision-Agro-Projects,Interpretable Machine and Deep Learning Framework for Tea Leaf Disease Detection
,ayshajaved/ALL-AI-Foundational-Concepts,"A knowledge repository of advanced AI concepts and agent frameworks, featuring expert-level markdown guides on machine learning, deep learning, NLP/LLM, and multi-agent system design patterns. Ideal for researchers, developers, and teams building robust, scalable AI solutions."
,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia
,mehmet-kozan/simple-neural-network,A from-scratch implementation of a feedforward neural network in C# (.NET 8) without using any machine learning frameworks.
,joaquinpco/CppLearn,Open Machine Learning Framework in CPP
,JonRebane/smile-ml-framework,"SMILE is a featurebased machine learning classification framework for eventinterval sequence data. While its primary application is medical diagnostics using Electronic Health Record data, the framework is generalisable to domains such as human activity recognition, music classification, and manufacturing telemetry."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,tanisha0804/AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,"This project builds an AI-powered system that predicts employee burnout risk, explains key contributing factors, and provides actionable workload optimization strategies. It combines machine learning, explainable AI (XAI), and optimization algorithms to help organizations maintain workforce health and productivity."
,pxl-research/pixie-ops,"PiXie Ops - Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Kind and in cloud on Azure via push. Can pull images, but does not do CI/CD"
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,alexandre-barroso/QSLMr,A quantitative framework for analyzing bilingual speech production through the lens of the Speech Learning Model-Revised (SLM-r). This repository implements a machine learning-driven pipeline that operationalizes theoretical predictions from Flege & Bohn's (2021) SLM-r into testable statistical hypotheses. A product of sleep deprivation.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
