framework,full_name,description
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks."
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,Khanna-Aman/GFG_21_days_21_projects,"A comprehensive 21-day journey through modern AI and Machine Learning, featuring hands-on projects in data science, computer vision, NLP, generative AI, and intelligent automation. Each day includes complete implementations, detailed documentation, and real-world applications using Python, TensorFlow, PyTorch, and cutting-edge AI frameworks."
,zeeshan2k2/TextRecognition,An iOS app using the Vision Framework use for Machine Learning.
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,MachaSaiSuraj/XGBM-LGBM,"XGBM and LGBM are high-performance gradient boosting frameworks for machine learning. XGBM (XGBoost) is known for its speed and accuracy, while LGBM (LightGBM) is faster and uses less."
,ImadLouaraini/Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,"A modular Python backtesting framework for systematic trading. Includes data fetching, barrier probability models, machine learning signal generation (LightGBM), portfolio optimization, correlation control, regime detection, and detailed performance reporting with visualizations."
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,RohitIyer3045/DataStreamVisualization_Workshop,This Repository is a collection of various projects related to Machine Learning Frameworks
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,Opee99/Machine-Learning-Framework,"A Machine Learning Framework GitHub repository  is a hub of code, tools, and resources that help developers build, train, and deploy ML models easily. It usually includes pre-built algorithms, data preprocessing utilities, evaluation metrics , and documentation . Popular examples include TensorFlow, PyTorch, and Scikit-learn ."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,senbarnika/Customer-Segmentation-and-Churn-Prediction,"This is not just another predictive model, it's a strategic weapon for business growth, forged by a fusion of machine learning and actionable intelligence. This project integrates customer segmentation using K-Means clustering with XGBoost for churn prediction, providing a comprehensive framework to identify at-risk customers."
,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,
,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,danyangtao-sunny/machine-learning-about-HRMS,"This R code provides a comprehensive machine learning framework for identifying halogenated compounds in high-resolution mass spectrometry data. It processes both MS1 (full scan) and MS2 (fragmentation) data, extracts isotopic patterns and mass defect features, and trains ML models to classify chlorine, bromine, and iodine-containing compounds base"
,Pushpita05/E-commerce-Customer-Review-Prediction,This project focuses on building a predictive machine learning model to identify customers who are most likely to leave a positive review on an e-commerce platform. It helps them improve customer satisfaction and allocate resources effectively. The project follows the CRISP-DM framework.
,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc."
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,Amanmishra2226/-BT-AI-ML-OCT-2025-198-,"During my AIML internship at Badkul Technology, I worked on real-world projects involving data preprocessing, machine learning, and deep learning model development. I contributed to building AI-driven solutions like predictive analytics, recommendation systems, and automation tools, gaining hands-on experience with frameworks."
,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks 
,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials."
,SrigyanSetu/Unlocking-YouTube-Channel-Performance-Secrets,The YouTube Engagement Channel performance secrets is a project aimed at analyzing and predicting the engagement levels of YouTube video t leverages machine learning techniques and data analysis to gain insights into factors that influence video engagement and provides a framework for predicting the engagement of new videos.
,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,
,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,Phoenix275/learning-augmented-6g-resource-allocation,Machine learning-augmented resource allocation framework for energy-efficient 6G wireless systems. Combines LSTM/Transformer predictions with   classical optimization algorithms for improved throughput and energy efficiency.
,Ahmed-Hamam94/XrayClassifier,"A real-time iOS application that uses machine learning to classify X-ray images captured from your device's camera. Built with Swift, Core ML, and Vision frameworks, this project enables fast and accurate classification directly on your device. The classification model was created using Roboflow."
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions."
,Sebastian-Espinoza-25/Machine-Learning-Implementation-With-Framework,This is the repository to implement a machine learning algorithm using a framework.
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,SimonLarsen/frogbox,An opinionated machine learning framework.
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,cran/assignPOP,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  assignPOPPopulationAssignmentusingGenetic,Non-GeneticorIntegratedDatainaMachineLearningFramework.Homepage:https://github.com/alexkychen/assignPOP  "
,yess1ne/Delivery_ML_webapp,"mini machine learning project, the repo contains sourcecode encompassed by the flask framework to import worked out models and present their functionalities via web interface"
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,Aman-Negi07/Movie_Recommendation_System,"This project is a web-based Movie Recommendation System built with Python, leveraging the power of machine learning and the Streamlit framework. It recommends movies to users based on the similarity of movie attributes, providing a user-friendly interface to find new films."
,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME)."
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,Bharathkumar1123542/House_Pricing_Prediction_Mode,"Programming Languages : Python Libraries/Frameworks : Data Handling : Numpy , Pandas Data Visualization : Matpplotlib , Seaborn Machine Learning : Scikit Learn,XGBoost"
,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations."
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,cloonicux/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,"This project predicts traffic accident severity using the 2023 STATS19 dataset. It employs machine learning and LIME to not only forecast outcomes like 'Fatal' or 'Slight' but also to provide clear, understandable explanations for its predictions, creating a powerful tool for enhancing road safety."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,M10Tejaswini/Machine-learning-Frameworks,
,rfhhunter/aiirmap,A framework for machine learning enhanced design.
,SupritNanda/IMed,"Engineered an AI-driven pharmaco-recommendation framework using React for front-end orchestration and machine learning for therapeutic inference. Designed adaptive UI/UX for seamless clinicianpatient interaction, augmenting decision intelligence with data insights to optimize precision and efficacy in medicinal advisories."
,Anusha-N114/Dynamic-Pricing-Stratergy,"Developed a machine learningdriven dynamic pricing model for CultFit under MentorMind mentorship. Implemented regression and time-series techniques to optimize prices based on demand, seasonality, and location. Built simulation frameworks to evaluate pricing outcomes.   Key Highlights:  Increased potential revenue and occupancy through optimized"
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,ankita-tiwarii/Waze-Navigation-App,Developed a machine learning model using the PACE framework that reduced monthly user churn by 15%. Conducted exploratory data analysis and statistical testing to identify three key factors driving 70% of churn. Improved data reliability by 30% and built clear reports and dashboards in Python to support non-technical stakeholders
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,Vickeykarthik/AML-Transaction-Monitoring-using-Machine-Learning,This project demonstrates how to detect potential money laundering activities in financial transactions using Python and machine learning techniques. It combines supervised classification (with labeled data) and unsupervised anomaly detection (for unlabeled data) to build a practical anti-money laundering (AML) monitoring framework.
,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
