framework,full_name,description
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,krittika004/RealTime-ML-IDS,RealTime-ML-IDS is a Python-MATLAB framework that simulates and benchmarks machine learning-based intrusion detection systems under real-time cloud traffic conditions. It integrates offline accuracy metrics with latency-aware evaluation using cloudlet-based simulations.
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline."
,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow."
,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats."
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,JoelHeinz/AI-THREAT-MODELING,"AI-powered Threat Modeling framework that leverages machine learning to identify, analyze, and predict potential system vulnerabilities. Designed to assist developers and security teams in automating risk analysis and strengthening cybersecurity architectures."
,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques"
,shikhaachoudhary/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Kaloso11/ML--SUDs--BCI,Unsupervised machine learning frameworks to analyze substance use disorders (SUDs) using clinical assessments and BCI experiments
,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,
,dh-dz/nba-stats-prediction, A machine learningdriven framework for predicting NBA game outcomes and designing a profitable betting strategy on moneyline bets.
,sagarpwr/ml-research-companion,"ML Research Companion is my curated log of research papers in Machine Learning. It progresses from core foundations (optimization, CNNs, transformers) to practical frameworks (TensorFlow, PyTorch, ONNX) and advanced ML systems (deployment, edge AI, scalability), with concise notes, key ideas, and insights."
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,Knnivedh/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,VictorBrasileiroo/Projeto_Observatorio_de_Permanencia,"O Observatrio de Permanncia  uma plataforma integrada que utiliza Machine Learning, Django REST Framework e um dashboard interativo para prever e monitorar o risco de evaso estudantil. Permite anlise de dados acadmicos, gerao de relatrios e visualizao em tempo real, auxiliando instituies de ensino a tomar decises estratgicas."
,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework."
,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset."
,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME)."
,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,qw33ha/10-414-needle,A machine learning framework project motivated by CMU-10414
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,Pranita-2145/Machine-Learning,"Contains Machine learning from scratch including all libraries, Algorithms and Frameworks"
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE
,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques."
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,DatoXx8/grads,A machine learning framework in Zig.
,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model
,yashab-cyber/metasploit-ai,"Metasploit-AI is a cutting-edge cybersecurity framework that combines the power of Metasploit with advanced artificial intelligence and machine learning capabilities. Designed for cybersecurity professionals, ethical hackers, and penetration testers, "
,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance."
,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,PVirgil/Quantum-Machine-Learning-QML-Framework-Prototype,
,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework""."
,ProfessorSchuster/Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,"This GitHub repository contains the following paper: Comparison of an established supervised and an unsupervised machine learning model with a novel self-supervised framework for network anomaly detection using the CIC-IDS2017 dataset. Additionally, the used Jupyter Notebooks are provided as well. Check out the README."
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
